,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
281,3400375140,34003,"Upper Saddle River borough, Bergen County, New Jersey",2010,2639,2776,137,822,108,355,7853,114,8208,6809,municipality,INJ
282,3400376400,34003,"Waldwick borough, Bergen County, New Jersey",2000,3428,3495,67,434,57,511,9111,75,9622,8545,municipality,INJ
283,3400376400,34003,"Waldwick borough, Bergen County, New Jersey",2010,3420,3537,117,478,74,830,8795,121,9625,8122,municipality,INJ
284,3400376490,34003,"Wallington borough, Bergen County, New Jersey",2000,4752,4906,154,574,284,776,10807,216,11583,9733,municipality,INJ
285,3400376490,34003,"Wallington borough, Bergen County, New Jersey",2010,4637,4946,309,610,303,1225,10110,149,11335,9048,municipality,INJ
286,3400377135,34003,"Washington township, Bergen County, New Jersey",2000,3219,3245,26,496,78,299,8639,84,8938,7981,municipality,INJ
287,3400377135,34003,"Washington township, Bergen County, New Jersey",2010,3261,3341,80,581,93,495,8607,94,9102,7839,municipality,INJ
288,3400380270,34003,"Westwood borough, Bergen County, New Jersey",2000,4485,4610,125,482,624,660,10339,122,10999,9111,municipality,INJ
289,3400380270,34003,"Westwood borough, Bergen County, New Jersey",2010,4438,4636,198,802,466,1263,9645,132,10908,8245,municipality,INJ
290,3400382300,34003,"Woodcliff Lake borough, Bergen County, New Jersey",2000,1824,1842,18,257,49,134,5611,31,5745,5274,municipality,INJ
291,3400382300,34003,"Woodcliff Lake borough, Bergen County, New Jersey",2010,1916,1980,64,371,47,310,5420,56,5730,4946,municipality,INJ
292,3400382570,34003,"Wood-Ridge borough, Bergen County, New Jersey",2000,3024,3087,63,382,61,556,7088,83,7644,6562,municipality,INJ
293,3400382570,34003,"Wood-Ridge borough, Bergen County, New Jersey",2010,2939,3051,112,538,95,1000,6626,95,7626,5898,municipality,INJ
294,3400383050,34003,"Wyckoff township, Bergen County, New Jersey",2000,5541,5638,97,611,73,376,16132,136,16508,15312,municipality,INJ
295,3400383050,34003,"Wyckoff township, Bergen County, New Jersey",2010,5646,5827,181,705,81,737,15959,168,16696,15005,municipality,INJ
296,3401304695,34013,"Belleville township, Essex County, New Jersey",2000,13731,14144,413,4024,1708,8507,27421,1020,35928,20669,municipality,INJ
297,3401304695,34013,"Belleville township, Essex County, New Jersey",2010,13395,14327,932,4251,2794,14133,21793,880,35926,13868,municipality,INJ
298,3401306260,34013,"Bloomfield township, Essex County, New Jersey",2000,19017,19508,491,3980,5332,6901,40782,1434,47683,30036,municipality,INJ
299,3401306260,34013,"Bloomfield township, Essex County, New Jersey",2010,18387,19470,1083,3846,8092,11606,35709,1480,47315,22291,municipality,INJ
300,3401309250,34013,"Caldwell borough, Essex County, New Jersey",2000,3311,3396,85,308,165,352,7232,73,7584,6686,municipality,INJ
301,3401309250,34013,"Caldwell borough, Essex County, New Jersey",2010,3359,3510,151,366,233,786,7036,131,7822,6306,municipality,INJ
302,3401311200,34013,"Cedar Grove township, Essex County, New Jersey",2000,4403,4470,67,666,364,393,11907,100,12300,10777,municipality,INJ
303,3401311200,34013,"Cedar Grove township, Essex County, New Jersey",2010,4523,4661,138,800,294,727,11684,115,12411,10475,municipality,INJ
304,3401313045,34013,"City of Orange township, Essex County, New Jersey",2000,11885,12665,780,414,24318,4097,28771,1537,32868,2502,municipality,INJ
305,3401313045,34013,"City of Orange township, Essex County, New Jersey",2010,11202,12222,1020,448,21067,6531,23603,731,30134,1357,municipality,INJ
306,3401319390,34013,"East Orange city, Essex County, New Jersey",2000,26024,28485,2461,294,61604,3284,66540,2768,69824,1874,municipality,INJ
307,3401319390,34013,"East Orange city, Essex County, New Jersey",2010,24945,28803,3858,436,55702,5095,59175,1615,64270,1422,municipality,INJ
308,3401321840,34013,"Essex Fells borough, Essex County, New Jersey",2000,737,761,24,22,10,26,2136,30,2162,2074,municipality,INJ
309,3401321840,34013,"Essex Fells borough, Essex County, New Jersey",2010,728,758,30,43,20,42,2071,32,2113,1976,municipality,INJ
310,3401322385,34013,"Fairfield township, Essex County, New Jersey",2000,2296,2326,30,199,36,244,6819,40,7063,6544,municipality,INJ
311,3401322385,34013,"Fairfield township, Essex County, New Jersey",2010,2645,2723,78,183,46,384,7082,53,7466,6800,municipality,INJ
312,3401326610,34013,"Glen Ridge borough, Essex County, New Jersey",2000,2458,2490,32,241,342,251,7020,102,7271,6335,municipality,INJ
313,3401326610,34013,"Glen Ridge borough, Essex County, New Jersey",2010,2476,2541,65,348,356,377,7150,193,7527,6253,municipality,INJ
314,3401334450,34013,"Irvington township, Essex County, New Jersey",2000,22032,24116,2084,661,48852,5086,55609,2631,60695,3465,municipality,INJ
315,3401334450,34013,"Irvington township, Essex County, New Jersey",2010,20093,23196,3103,462,45285,5716,48210,1034,53926,1429,municipality,INJ
316,3401340890,34013,"Livingston township, Essex County, New Jersey",2000,9300,9457,157,3964,325,695,26696,257,27391,22150,municipality,INJ
317,3401340890,34013,"Livingston township, Essex County, New Jersey",2010,9990,10284,294,5609,632,1192,28174,398,29366,21535,municipality,INJ
318,3401343800,34013,"Maplewood township, Essex County, New Jersey",2000,8452,8615,163,660,7644,1248,22620,934,23868,13382,municipality,INJ
319,3401343800,34013,"Maplewood township, Essex County, New Jersey",2010,8240,8608,368,722,8189,1595,22272,776,23867,12585,municipality,INJ
320,3401346380,34013,"Millburn township, Essex County, New Jersey",2000,7015,7158,143,1658,212,404,19361,229,19765,17262,municipality,INJ
321,3401346380,34013,"Millburn township, Essex County, New Jersey",2010,6813,7106,293,3149,303,703,19446,407,20149,15587,municipality,INJ
322,3401347500,34013,"Montclair township, Essex County, New Jersey",2000,15020,15531,511,1214,12194,1995,36982,1306,38977,22268,municipality,INJ
323,3401347500,34013,"Montclair township, Essex County, New Jersey",2010,15089,15911,822,1416,9902,2810,34859,1621,37669,21920,municipality,INJ
324,3401351000,34013,"Newark city, Essex County, New Jersey",2000,91382,100141,8759,3138,142083,80622,192924,8753,273546,38950,municipality,INJ
325,3401351000,34013,"Newark city, Essex County, New Jersey",2010,94542,109520,14978,4318,138074,93746,183394,8880,277140,32122,municipality,INJ
326,3401352620,34013,"North Caldwell borough, Essex County, New Jersey",2000,2070,2108,38,347,1053,159,7216,62,7375,5754,municipality,INJ
327,3401352620,34013,"North Caldwell borough, Essex County, New Jersey",2010,2092,2134,42,350,41,260,5923,59,6183,5473,municipality,INJ
328,3401353680,34013,"Nutley township, Essex County, New Jersey",2000,10884,11118,234,1934,484,1830,25532,319,27362,22795,municipality,INJ
329,3401353680,34013,"Nutley township, Essex County, New Jersey",2010,11314,11789,475,2789,541,3354,25016,490,28370,21196,municipality,INJ
330,3401364590,34013,"Roseland borough, Essex County, New Jersey",2000,2142,2187,45,250,38,121,5177,42,5298,4847,municipality,INJ
331,3401364590,34013,"Roseland borough, Essex County, New Jersey",2010,2345,2432,87,333,101,262,5557,55,5819,5068,municipality,INJ
332,3401369274,34013,"South Orange Village township, Essex County, New Jersey",2000,5522,5671,149,659,5150,837,16127,447,16964,9871,municipality,INJ
333,3401369274,34013,"South Orange Village township, Essex County, New Jersey",2010,5516,5815,299,829,4484,993,15205,661,16198,9231,municipality,INJ
334,3401375815,34013,"Verona township, Essex County, New Jersey",2000,5585,5719,134,457,197,467,13066,152,13533,12260,municipality,INJ
335,3401375815,34013,"Verona township, Essex County, New Jersey",2010,5315,5523,208,535,239,795,12537,194,13332,11569,municipality,INJ
336,3401378510,34013,"West Caldwell township, Essex County, New Jersey",2000,3990,4044,54,432,100,314,10919,87,11233,10300,municipality,INJ
337,3401378510,34013,"West Caldwell township, Essex County, New Jersey",2010,3913,4009,96,418,122,523,10236,122,10759,9574,municipality,INJ
338,3401379800,34013,"West Orange township, Essex County, New Jersey",2000,16480,16901,421,3619,7672,4514,40429,1231,44943,27907,municipality,INJ
339,3401379800,34013,"West Orange township, Essex County, New Jersey",2010,16790,17612,822,3641,11841,7487,38720,1098,46207,22140,municipality,INJ
340,3401703580,34017,"Bayonne city, Hudson County, New Jersey",2000,25545,26826,1281,2529,3098,11015,50827,1983,61842,43217,municipality,INJ
341,3401703580,34017,"Bayonne city, Hudson County, New Jersey",2010,25237,27799,2562,4803,4730,16251,46773,1419,63024,35821,municipality,INJ
342,3401719360,34017,"East Newark borough, Hudson County, New Jersey",2000,767,799,32,59,22,1130,1247,108,2377,1058,municipality,INJ
343,3401719360,34017,"East Newark borough, Hudson County, New Jersey",2010,759,794,35,188,17,1477,929,56,2406,668,municipality,INJ
344,3401728650,34017,"Guttenberg town, Hudson County, New Jersey",2000,4493,4650,157,779,307,5871,4936,365,10807,3485,municipality,INJ
345,3401728650,34017,"Guttenberg town, Hudson County, New Jersey",2010,4473,4839,366,803,330,7245,3931,176,11176,2622,municipality,INJ
346,3401730210,34017,"Harrison town, Hudson County, New Jersey",2000,5136,5254,118,1700,87,5333,9091,548,14424,6756,municipality,INJ
347,3401730210,34017,"Harrison town, Hudson County, New Jersey",2010,4869,5228,359,2198,173,6017,7603,414,13620,4818,municipality,INJ
348,3401732250,34017,"Hoboken city, Hudson County, New Jersey",2000,19418,19915,497,1648,1299,7783,30794,651,38577,27196,municipality,INJ
349,3401732250,34017,"Hoboken city, Hudson County, New Jersey",2010,25041,26855,1814,3516,1289,7602,42403,991,50005,36607,municipality,INJ
350,3401736000,34017,"Jersey City city, Hudson County, New Jersey",2000,88632,93648,5016,38623,64389,67952,172103,12355,240055,56736,municipality,INJ
351,3401736000,34017,"Jersey City city, Hudson County, New Jersey",2010,96859,108720,11861,58106,59060,68256,179341,8939,247597,53236,municipality,INJ
352,3401736510,34017,"Kearny town, Hudson County, New Jersey",2000,13539,13872,333,2206,1442,11075,29438,1365,40513,24425,municipality,INJ
353,3401736510,34017,"Kearny town, Hudson County, New Jersey",2010,13462,14180,718,1746,1721,16253,24431,1148,40684,19816,municipality,INJ
354,3401752470,34017,"North Bergen township, Hudson County, New Jersey",2000,21236,22009,773,3711,900,33260,24832,1794,58092,18427,municipality,INJ
355,3401752470,34017,"North Bergen township, Hudson County, New Jersey",2010,22062,23912,1850,3835,1065,41569,19204,934,60773,13370,municipality,INJ
356,3401766570,34017,"Secaucus town, Hudson County, New Jersey",2000,6214,6385,171,1874,651,1953,13978,281,15931,11172,municipality,INJ
357,3401766570,34017,"Secaucus town, Hudson County, New Jersey",2010,6297,6846,549,3269,575,3025,13239,304,16264,9091,municipality,INJ
358,3401774630,34017,"Union City city, Hudson County, New Jersey",2000,22872,23741,869,1333,875,55226,11862,764,67088,8890,municipality,INJ
359,3401774630,34017,"Union City city, Hudson County, New Jersey",2010,22814,24931,2117,1447,1070,56291,10164,607,66455,7040,municipality,INJ
360,3401777930,34017,"Weehawken township, Hudson County, New Jersey",2000,5975,6159,184,616,312,5487,8014,320,13501,6766,municipality,INJ
361,3401777930,34017,"Weehawken township, Hudson County, New Jersey",2010,5712,6213,501,1010,412,5055,7499,227,12554,5850,municipality,INJ
362,3401779610,34017,"West New York town, Hudson County, New Jersey",2000,16719,17360,641,1292,658,36038,9730,692,45768,7088,municipality,INJ
363,3401779610,34017,"West New York town, Hudson County, New Jersey",2010,18852,20018,1166,2904,873,38812,10896,548,49708,6571,municipality,INJ
364,3401900550,34019,"Alexandria township, Hunterdon County, New Jersey",2000,1535,1598,63,34,36,81,4617,38,4698,4509,municipality,ONJ
365,3401900550,34019,"Alexandria township, Hunterdon County, New Jersey",2010,1758,1865,107,90,98,159,4779,41,4938,4550,municipality,ONJ
366,3401905650,34019,"Bethlehem township, Hunterdon County, New Jersey",2000,1266,1303,37,39,31,62,3758,18,3820,3670,municipality,ONJ
367,3401905650,34019,"Bethlehem township, Hunterdon County, New Jersey",2010,1344,1386,42,75,39,160,3819,35,3979,3670,municipality,ONJ
368,3401906370,34019,"Bloomsbury borough, Hunterdon County, New Jersey",2000,322,342,20,3,3,13,873,6,886,861,municipality,ONJ
369,3401906370,34019,"Bloomsbury borough, Hunterdon County, New Jersey",2010,337,358,21,16,9,35,835,11,870,799,municipality,ONJ
370,3401909280,34019,"Califon borough, Hunterdon County, New Jersey",2000,401,410,9,8,0,5,1050,6,1055,1036,municipality,ONJ
371,3401909280,34019,"Califon borough, Hunterdon County, New Jersey",2010,394,419,25,9,3,14,1062,27,1076,1023,municipality,ONJ
372,3401913720,34019,"Clinton town, Hunterdon County, New Jersey",2000,1068,1095,27,98,35,108,2524,36,2632,2355,municipality,ONJ
373,3401913720,34019,"Clinton town, Hunterdon County, New Jersey",2010,1057,1098,41,181,36,169,2550,34,2719,2299,municipality,ONJ
374,3401913750,34019,"Clinton township, Hunterdon County, New Jersey",2000,4129,4234,105,303,858,507,12450,149,12957,11140,municipality,ONJ
375,3401913750,34019,"Clinton township, Hunterdon County, New Jersey",2010,4568,4737,169,523,734,755,12723,227,13478,11239,municipality,ONJ
376,3401917170,34019,"Delaware township, Hunterdon County, New Jersey",2000,1643,1701,58,46,18,51,4427,21,4478,4342,municipality,ONJ
377,3401917170,34019,"Delaware township, Hunterdon County, New Jersey",2010,1788,1927,139,41,26,112,4451,60,4563,4324,municipality,ONJ
378,3401918820,34019,"East Amwell township, Hunterdon County, New Jersey",2000,1581,1624,43,41,32,68,4387,36,4455,4278,municipality,ONJ
379,3401918820,34019,"East Amwell township, Hunterdon County, New Jersey",2010,1518,1580,62,57,50,113,3900,33,4013,3760,municipality,ONJ
380,3401923700,34019,"Flemington borough, Hunterdon County, New Jersey",2000,1804,1876,72,131,127,461,3739,73,4200,3408,municipality,ONJ
381,3401923700,34019,"Flemington borough, Hunterdon County, New Jersey",2010,1815,1926,111,257,159,1198,3383,104,4581,2863,municipality,ONJ
382,3401924870,34019,"Franklin township, Hunterdon County, New Jersey",2000,1091,1125,34,23,12,67,2923,21,2990,2867,municipality,ONJ
383,3401924870,34019,"Franklin township, Hunterdon County, New Jersey",2010,1137,1204,67,37,18,110,3085,22,3195,3008,municipality,ONJ
384,3401925350,34019,"Frenchtown borough, Hunterdon County, New Jersey",2000,613,630,17,18,6,39,1449,12,1488,1413,municipality,ONJ
385,3401925350,34019,"Frenchtown borough, Hunterdon County, New Jersey",2010,596,656,60,13,10,70,1303,12,1373,1268,municipality,ONJ
386,3401926550,34019,"Glen Gardner borough, Hunterdon County, New Jersey",2000,805,829,24,28,17,65,1837,23,1902,1769,municipality,ONJ
387,3401926550,34019,"Glen Gardner borough, Hunterdon County, New Jersey",2010,768,825,57,31,28,90,1614,21,1704,1534,municipality,ONJ
388,3401929460,34019,"Hampton borough, Hunterdon County, New Jersey",2000,559,574,15,15,73,44,1502,29,1546,1385,municipality,ONJ
389,3401929460,34019,"Hampton borough, Hunterdon County, New Jersey",2010,570,612,42,26,32,75,1326,21,1401,1247,municipality,ONJ
390,3401931320,34019,"High Bridge borough, Hunterdon County, New Jersey",2000,1428,1478,50,54,29,80,3696,34,3776,3579,municipality,ONJ
391,3401931320,34019,"High Bridge borough, Hunterdon County, New Jersey",2010,1418,1481,63,114,47,219,3429,41,3648,3227,municipality,ONJ
392,3401932460,34019,"Holland township, Hunterdon County, New Jersey",2000,1881,1942,61,22,22,87,5037,35,5124,4958,municipality,ONJ
393,3401932460,34019,"Holland township, Hunterdon County, New Jersey",2010,1972,2066,94,41,29,142,5149,33,5291,5046,municipality,ONJ
394,3401937065,34019,"Kingwood township, Hunterdon County, New Jersey",2000,1340,1422,82,29,23,70,3712,25,3782,3635,municipality,ONJ
395,3401937065,34019,"Kingwood township, Hunterdon County, New Jersey",2010,1446,1569,123,41,23,92,3753,48,3845,3641,municipality,ONJ
396,3401938610,34019,"Lambertville city, Hunterdon County, New Jersey",2000,1860,1961,101,32,74,120,3748,47,3868,3595,municipality,ONJ
397,3401938610,34019,"Lambertville city, Hunterdon County, New Jersey",2010,1958,2075,117,51,70,381,3525,35,3906,3369,municipality,ONJ
398,3401939630,34019,"Lebanon borough, Hunterdon County, New Jersey",2000,458,477,19,33,7,22,1043,5,1065,998,municipality,ONJ
399,3401939630,34019,"Lebanon borough, Hunterdon County, New Jersey",2010,602,664,62,71,22,68,1290,26,1358,1171,municipality,ONJ
400,3401939660,34019,"Lebanon township, Hunterdon County, New Jersey",2000,1963,2020,57,53,45,100,5716,43,5816,5575,municipality,ONJ
401,3401939660,34019,"Lebanon township, Hunterdon County, New Jersey",2010,2296,2439,143,97,107,205,6383,83,6588,6096,municipality,ONJ
402,3401946260,34019,"Milford borough, Hunterdon County, New Jersey",2000,469,484,15,5,2,24,1171,7,1195,1157,municipality,ONJ
403,3401946260,34019,"Milford borough, Hunterdon County, New Jersey",2010,520,552,32,12,3,27,1206,14,1233,1177,municipality,ONJ
404,3401961920,34019,"Raritan township, Hunterdon County, New Jersey",2000,6939,7094,155,692,237,552,19257,243,19809,18085,municipality,ONJ
405,3401961920,34019,"Raritan township, Hunterdon County, New Jersey",2010,8056,8288,232,1315,438,1138,21047,301,22185,18993,municipality,ONJ
406,3401962250,34019,"Readington township, Hunterdon County, New Jersey",2000,5676,5794,118,405,118,324,15479,149,15803,14807,municipality,ONJ
407,3401962250,34019,"Readington township, Hunterdon County, New Jersey",2010,5971,6191,220,578,205,633,15493,180,16126,14530,municipality,ONJ
408,3401970980,34019,"Stockton borough, Hunterdon County, New Jersey",2000,246,258,12,5,0,3,557,1,560,551,municipality,ONJ
409,3401970980,34019,"Stockton borough, Hunterdon County, New Jersey",2010,237,259,22,5,0,3,535,3,538,527,municipality,ONJ
410,3401972510,34019,"Tewksbury township, Hunterdon County, New Jersey",2000,1986,2052,66,102,27,85,5456,32,5541,5295,municipality,ONJ
411,3401972510,34019,"Tewksbury township, Hunterdon County, New Jersey",2010,2189,2323,134,175,48,209,5784,78,5993,5483,municipality,ONJ
412,3401974420,34019,"Union township, Hunterdon County, New Jersey",2000,1666,1725,59,97,791,316,5844,73,6160,4883,municipality,ONJ
413,3401974420,34019,"Union township, Hunterdon County, New Jersey",2010,1752,1830,78,244,502,359,5549,97,5908,4706,municipality,ONJ
414,3401978230,34019,"West Amwell township, Hunterdon County, New Jersey",2000,949,984,35,16,15,17,2366,13,2383,2322,municipality,ONJ
415,3401978230,34019,"West Amwell township, Hunterdon County, New Jersey",2010,1102,1157,55,55,497,186,3654,45,3840,3057,municipality,ONJ
416,3402119780,34021,"East Windsor township, Mercer County, New Jersey",2000,9448,9880,432,2365,2122,3559,21360,440,24919,16433,municipality,ONJ
417,3402119780,34021,"East Windsor township, Mercer County, New Jersey",2010,10224,10851,627,4786,2220,5340,21850,543,27190,14301,municipality,ONJ
418,3402122185,34021,"Ewing township, Mercer County, New Jersey",2000,12551,12924,373,805,8707,1586,34121,641,35707,23968,municipality,ONJ
419,3402122185,34021,"Ewing township, Mercer County, New Jersey",2010,13171,13926,755,1520,9586,2727,33063,769,35790,21188,municipality,ONJ
420,3402129310,34021,"Hamilton township, Mercer County, New Jersey",2000,33523,34535,1012,2226,6907,4471,82638,1387,87109,72118,municipality,ONJ
421,3402129310,34021,"Hamilton township, Mercer County, New Jersey",2010,34534,36170,1636,2890,10042,9613,78851,1389,88464,64530,municipality,ONJ
422,3402131620,34021,"Hightstown borough, Mercer County, New Jersey",2000,2001,2081,80,119,423,1046,4170,111,5216,3517,municipality,ONJ
423,3402131620,34021,"Hightstown borough, Mercer County, New Jersey",2010,1976,2108,132,218,413,1664,3830,111,5494,3088,municipality,ONJ
424,3402133150,34021,"Hopewell borough, Mercer County, New Jersey",2000,813,836,23,20,22,47,1988,26,2035,1920,municipality,ONJ
425,3402133150,34021,"Hopewell borough, Mercer County, New Jersey",2010,778,817,39,13,29,71,1851,23,1922,1786,municipality,ONJ
426,3402133180,34021,"Hopewell township, Mercer County, New Jersey",2000,5498,5629,131,639,905,395,15710,188,16105,13978,municipality,ONJ
427,3402133180,34021,"Hopewell township, Mercer County, New Jersey",2010,6282,6551,269,1532,354,573,16731,294,17304,14551,municipality,ONJ
428,3402139510,34021,"Lawrence township, Mercer County, New Jersey",2000,10797,11180,383,2297,2669,1344,27815,524,29159,22325,municipality,ONJ
429,3402139510,34021,"Lawrence township, Mercer County, New Jersey",2010,12524,13239,715,4711,3493,2503,30969,762,33472,22003,municipality,ONJ
430,3402157600,34021,"Pennington borough, Mercer County, New Jersey",2000,1013,1040,27,27,71,32,2664,20,2696,2546,municipality,ONJ
431,3402157600,34021,"Pennington borough, Mercer County, New Jersey",2010,1031,1083,52,46,45,37,2548,25,2585,2432,municipality,ONJ
432,3402160900,34021,"Princeton borough, Mercer County, New Jersey",2000,9370,9719,349,2654,1719,1856,28374,765,30230,23236,municipality,ONJ
433,3402160900,34021,"Princeton borough, Mercer County, New Jersey",2010,9521,10302,781,3955,1547,2392,26180,884,28572,19794,municipality,ONJ
434,3402163850,34021,"Robbinsville township, Mercer County, New Jersey",2000,4074,4163,89,440,293,279,9996,126,10275,9137,municipality,ONJ
435,3402163850,34021,"Robbinsville township, Mercer County, New Jersey",2010,5087,5277,190,1728,407,564,13078,235,13642,10708,municipality,ONJ
436,3402174000,34021,"Trenton city, Mercer County, New Jersey",2000,29437,33843,4406,684,43497,18391,67012,1809,85403,21022,municipality,ONJ
437,3402174000,34021,"Trenton city, Mercer County, New Jersey",2010,28578,33035,4457,923,42286,28621,56292,1641,84913,11442,municipality,ONJ
438,3402180240,34021,"West Windsor township, Mercer County, New Jersey",2000,7282,7450,168,4974,587,892,21015,370,21907,15084,municipality,ONJ
439,3402180240,34021,"West Windsor township, Mercer County, New Jersey",2010,9449,9810,361,10223,956,1213,25952,687,27165,14086,municipality,ONJ
440,3402310750,34023,"Carteret borough, Middlesex County, New Jersey",2000,7039,7320,281,1705,1856,4839,15870,454,20709,11855,municipality,INJ
441,3402310750,34023,"Carteret borough, Middlesex County, New Jersey",2010,7591,8148,557,4308,3056,7066,15778,602,22844,7812,municipality,INJ
442,3402315550,34023,"Cranbury township, Middlesex County, New Jersey",2000,1091,1121,30,239,72,55,3172,40,3227,2821,municipality,INJ
443,3402315550,34023,"Cranbury township, Middlesex County, New Jersey",2010,1320,1371,51,530,130,99,3758,67,3857,3031,municipality,INJ
444,3402318490,34023,"Dunellen borough, Middlesex County, New Jersey",2000,2451,2520,69,242,241,1010,5813,103,6823,5227,municipality,INJ
445,3402318490,34023,"Dunellen borough, Middlesex County, New Jersey",2010,2566,2683,117,323,549,1933,5294,131,7227,4291,municipality,INJ
446,3402319000,34023,"East Brunswick township, Middlesex County, New Jersey",2000,16372,16640,268,7584,1282,1957,44799,929,46756,35004,municipality,INJ
447,3402319000,34023,"East Brunswick township, Middlesex County, New Jersey",2010,16810,17367,557,10812,1741,3184,44328,888,47512,30887,municipality,INJ
448,3402320230,34023,"Edison township, Middlesex County, New Jersey",2000,35136,36018,882,28541,6458,6226,91461,2001,97687,54461,municipality,INJ
449,3402320230,34023,"Edison township, Middlesex County, New Jersey",2010,34972,36302,1330,43092,6631,8112,91855,2555,99967,39577,municipality,INJ
450,3402330840,34023,"Helmetta borough, Middlesex County, New Jersey",2000,746,769,23,44,40,97,1728,13,1825,1631,municipality,INJ
451,3402330840,34023,"Helmetta borough, Middlesex County, New Jersey",2010,891,920,29,102,72,164,2014,30,2178,1810,municipality,INJ
452,3402331470,34023,"Highland Park borough, Middlesex County, New Jersey",2000,5899,6071,172,1903,1067,1145,12854,367,13999,9517,municipality,INJ
453,3402331470,34023,"Highland Park borough, Middlesex County, New Jersey",2010,5875,6203,328,2494,1018,1252,12730,332,13982,8886,municipality,INJ
454,3402334890,34023,"Jamesburg borough, Middlesex County, New Jersey",2000,2176,2240,64,133,515,606,5419,107,6025,4664,municipality,INJ
455,3402334890,34023,"Jamesburg borough, Middlesex County, New Jersey",2010,2172,2267,95,264,488,1324,4591,122,5915,3717,municipality,INJ
456,3402345690,34023,"Metuchen borough, Middlesex County, New Jersey",2000,4992,5104,112,922,668,508,12332,259,12840,10483,municipality,INJ
457,3402345690,34023,"Metuchen borough, Middlesex County, New Jersey",2010,5243,5440,197,1744,617,935,12639,326,13574,9952,municipality,INJ
458,3402345900,34023,"Middlesex borough, Middlesex County, New Jersey",2000,5048,5130,82,562,440,1235,12482,181,13717,11299,municipality,INJ
459,3402345900,34023,"Middlesex borough, Middlesex County, New Jersey",2010,4984,5148,164,804,645,2246,11389,192,13635,9748,municipality,INJ
460,3402346620,34023,"Milltown borough, Middlesex County, New Jersey",2000,2627,2670,43,215,45,261,6739,72,7000,6407,municipality,INJ
461,3402346620,34023,"Milltown borough, Middlesex County, New Jersey",2010,2599,2698,99,227,77,445,6448,70,6893,6074,municipality,INJ
462,3402347280,34023,"Monroe township, Middlesex County, New Jersey",2000,12536,13259,723,648,792,666,27333,200,27999,25693,municipality,INJ
463,3402347280,34023,"Monroe township, Middlesex County, New Jersey",2010,16497,18002,1505,4911,1486,1673,37459,486,39132,30576,municipality,INJ
464,3402351210,34023,"New Brunswick city, Middlesex County, New Jersey",2000,13057,13893,836,2544,10043,18947,29626,1075,48573,15964,municipality,INJ
465,3402351210,34023,"New Brunswick city, Middlesex County, New Jersey",2010,14119,15053,934,4122,7743,27553,27628,1002,55181,14761,municipality,INJ
466,3402352560,34023,"North Brunswick township, Middlesex County, New Jersey",2000,13635,13932,297,5142,5370,3775,32512,944,36287,21056,municipality,INJ
467,3402352560,34023,"North Brunswick township, Middlesex County, New Jersey",2010,14551,15045,494,9865,6625,7223,33519,1083,40742,15946,municipality,INJ
468,3402354705,34023,"Old Bridge township, Middlesex County, New Jersey",2000,21438,21896,458,6520,3052,4578,55878,1278,60456,45028,municipality,INJ
469,3402354705,34023,"Old Bridge township, Middlesex County, New Jersey",2010,23777,24638,861,9319,3770,7064,58311,1440,65375,43782,municipality,INJ
470,3402358200,34023,"Perth Amboy city, Middlesex County, New Jersey",2000,14562,15236,674,669,3790,33033,14270,892,47303,8919,municipality,INJ
471,3402358200,34023,"Perth Amboy city, Middlesex County, New Jersey",2010,15419,16556,1137,806,3742,39685,11129,477,50814,6104,municipality,INJ
472,3402359010,34023,"Piscataway township, Middlesex County, New Jersey",2000,16500,16946,446,12472,9985,4002,46480,1341,50482,22682,municipality,INJ
473,3402359010,34023,"Piscataway township, Middlesex County, New Jersey",2010,17050,17777,727,18654,11053,6289,49755,1777,56044,18271,municipality,INJ
474,3402359280,34023,"Plainsboro township, Middlesex County, New Jersey",2000,8742,9133,391,6143,1490,937,19278,433,20215,11212,municipality,INJ
475,3402359280,34023,"Plainsboro township, Middlesex County, New Jersey",2010,9402,10089,687,10608,1749,1429,21570,598,22999,8615,municipality,INJ
476,3402365790,34023,"Sayreville borough, Middlesex County, New Jersey",2000,14955,15235,280,4247,3334,2942,37435,786,40377,29068,municipality,INJ
477,3402365790,34023,"Sayreville borough, Middlesex County, New Jersey",2010,15636,16393,757,6841,4287,5258,37446,968,42704,25350,municipality,INJ
478,3402368550,34023,"South Amboy city, Middlesex County, New Jersey",2000,2967,3110,143,108,57,534,7379,93,7913,7121,municipality,INJ
479,3402368550,34023,"South Amboy city, Middlesex County, New Jersey",2010,3372,3576,204,345,347,1158,7473,143,8631,6638,municipality,INJ
480,3402368790,34023,"South Brunswick township, Middlesex County, New Jersey",2000,13428,13862,434,6799,2886,1918,35816,739,37734,25392,municipality,INJ
481,3402368790,34023,"South Brunswick township, Middlesex County, New Jersey",2010,15069,15708,639,15571,3172,2624,40793,1072,43417,20978,municipality,INJ
482,3402369390,34023,"South Plainfield borough, Middlesex County, New Jersey",2000,7151,7307,156,1632,1798,1888,19922,590,21810,15902,municipality,INJ
483,3402369390,34023,"South Plainfield borough, Middlesex County, New Jersey",2010,7876,8093,217,3422,2266,3097,20288,750,23385,13850,municipality,INJ
484,3402369420,34023,"South River borough, Middlesex County, New Jersey",2000,5606,5769,163,537,892,1480,13842,418,15322,11995,municipality,INJ
