,COUNTY,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,STATE,SUMLEV,id,name
24278,000,1401,1454,53,348,42,475,3644,94,4119,3160,36,160,3628200,Garden City South CDP
24289,000,86,137,51,2,2,2,183,6,185,173,36,160,3628990,Gilgo CDP
24292,000,10099,10793,694,1449,1595,9752,18613,794,28365,14775,36,160,3629113,Glen Cove city
24293,000,1718,1787,69,330,32,546,4291,143,4837,3786,36,160,3629245,Glen Head CDP
24297,000,1375,1422,47,236,25,355,3593,120,3948,3212,36,160,3629421,Glenwood Landing CDP
24300,000,1059,1131,72,91,1478,1479,2502,284,3981,649,36,160,3629509,Gordon Heights CDP
24310,000,3620,3883,263,1497,145,1204,9941,532,11145,7767,36,160,3630169,Great Neck village
24311,000,879,937,58,563,16,122,2868,130,2990,2159,36,160,3630191,Great Neck Estates village
24312,000,380,397,17,390,3,30,1238,33,1268,812,36,160,3630202,Great Neck Gardens CDP
24313,000,3702,3954,252,1960,135,626,6856,238,7482,4523,36,160,3630213,Great Neck Plaza village
24314,000,798,842,44,36,29,155,1850,33,2005,1752,36,160,3630235,Great River CDP
24318,000,4524,4669,145,773,1660,2420,11241,479,13661,8329,36,160,3630543,Greenlawn CDP
24319,000,950,1277,327,25,197,957,1626,104,2583,1300,36,160,3630576,Greenport village
24320,000,1056,1658,602,29,85,388,1894,51,2282,1729,36,160,3630581,Greenport West CDP
24321,000,344,373,29,270,8,118,951,51,1069,622,36,160,3630598,Greenvale CDP
24334,000,1034,1099,65,60,41,176,2351,81,2527,2169,36,160,3631445,Halesite CDP
24342,000,5669,7879,2210,177,167,5715,9513,410,15228,8759,36,160,3631896,Hampton Bays CDP
24348,000,177,188,11,45,0,5,557,24,562,488,36,160,3632094,Harbor Hills CDP
24349,000,473,497,24,22,26,145,1291,42,1436,1201,36,160,3632105,Harbor Isle CDP
24357,000,7180,7384,204,1481,503,2080,18003,579,20083,15440,36,160,3632732,Hauppauge CDP
24361,000,475,537,62,59,4,177,1343,68,1520,1212,36,160,3632963,Head of the Harbor village
24363,000,16299,16954,655,1242,23041,29640,29529,2179,59169,3067,36,160,3633139,Hempstead village
24368,000,1330,1380,50,2522,27,196,4202,166,4398,1487,36,160,3634198,Herricks CDP
24371,000,2532,2698,166,630,303,1086,6176,254,7262,4989,36,160,3634286,Hewlett CDP
24372,000,140,144,4,40,7,20,474,27,494,400,36,160,3634297,Hewlett Bay Park village
24373,000,418,442,24,59,13,59,1231,35,1290,1124,36,160,3634308,Hewlett Harbor village
24374,000,149,161,12,22,12,30,539,14,569,491,36,160,3634319,Hewlett Neck village
24375,000,13477,13889,412,14178,1129,8003,35866,1486,43869,19073,36,160,3634374,Hicksville CDP
24386,000,9439,9714,275,1194,701,3166,23321,703,26487,20723,36,160,3635056,Holbrook CDP
24390,000,6448,6646,198,1040,455,2728,16209,584,18937,14130,36,160,3635254,Holtsville CDP
24405,000,7920,8341,421,568,368,1458,18187,639,19645,16612,36,160,3636233,Huntington CDP
24406,000,552,593,41,29,5,56,1390,55,1446,1301,36,160,3637022,Huntington Bay village
24407,000,10517,10943,426,1588,3012,15793,19085,1097,34878,13388,36,160,3637044,Huntington Station CDP
24413,000,3180,3355,175,431,1920,5997,5343,312,11340,2680,36,160,3637583,Inwood CDP
24416,000,1044,1087,43,219,437,1135,2432,125,3567,1651,36,160,3637840,Islandia village
24417,000,1725,1851,126,203,149,1645,3283,202,4928,2729,36,160,3637847,Island Park village
24418,000,6407,6605,198,635,889,3574,14844,617,18418,12703,36,160,3637869,Islip CDP
24419,000,1698,1774,76,147,146,836,4487,171,5323,4023,36,160,3638022,Islip Terrace CDP
24422,000,689,1126,437,7,22,177,1432,22,1609,1381,36,160,3638253,Jamesport CDP
24429,000,4597,4818,221,7168,301,595,14213,375,14808,6369,36,160,3638539,Jericho CDP
24439,000,430,457,27,282,4,15,1211,48,1226,877,36,160,3639309,Kensington village
24444,000,6311,6564,253,554,179,1414,15671,439,17085,14499,36,160,3639672,Kings Park CDP
24445,000,1293,1416,123,307,88,214,5405,330,5619,4680,36,160,3639694,Kings Point village
24456,000,3910,4078,168,920,277,1252,9820,324,11072,8299,36,160,3640530,Lake Grove village
24463,000,6645,7223,578,1086,687,2588,16031,698,18619,13560,36,160,3640838,Lake Ronkonkoma CDP
24464,000,820,858,38,1587,12,103,2725,87,2828,1039,36,160,3640937,Lake Success village
24465,000,1567,1625,58,157,4249,1123,4954,396,6077,152,36,160,3641003,Lakeview CDP
24472,000,614,708,94,81,5,117,1764,65,1881,1613,36,160,3641432,Lattingtown village
24473,000,550,800,250,15,6,249,1246,43,1495,1182,36,160,3641465,Laurel CDP
24474,000,594,630,36,168,15,92,1848,62,1940,1603,36,160,3641487,Laurel Hollow village
24476,000,2185,2432,247,93,85,308,6501,228,6809,6095,36,160,3641553,Lawrence village
24480,000,16634,17123,489,5900,675,8617,43141,1713,51758,34853,36,160,3642081,Levittown CDP
24483,000,1161,1302,141,52,10,148,2571,55,2719,2454,36,160,3642279,Lido Beach CDP
24489,000,9260,9712,452,729,629,4458,22690,784,27148,20548,36,160,3642554,Lindenhurst village
24498,000,1150,1246,96,136,9,206,3365,120,3571,3100,36,160,3643005,Lloyd Harbor village
24501,000,1268,1339,71,124,90,861,2710,88,3571,2408,36,160,3643192,Locust Valley CDP
24503,000,15360,16771,1411,1107,1820,5370,29659,1201,35029,25531,36,160,3643335,Long Beach city
24509,000,7459,7798,339,1270,1345,3847,16591,766,20438,13210,36,160,3643874,Lynbrook village
24525,000,3068,3159,91,488,464,1116,7444,329,8560,6163,36,160,3644787,Malverne village
24526,000,186,194,8,47,60,63,475,34,538,334,36,160,3644792,Malverne Park Oaks CDP
24529,000,2790,2947,157,1863,597,868,7308,242,8176,4606,36,160,3644897,Manhasset CDP
24530,000,1119,1154,35,1974,32,237,3412,119,3649,1287,36,160,3644908,Manhasset Hills CDP
24533,000,2534,2699,165,995,106,2487,4469,173,6956,3195,36,160,3645106,Manorhaven village
24534,000,5159,5364,205,253,326,1428,12889,496,14317,11814,36,160,3645139,Manorville CDP
24543,000,7152,7375,223,432,112,1586,19769,564,21355,18661,36,160,3645986,Massapequa CDP
24544,000,5759,5913,154,306,78,1235,15874,385,17109,15105,36,160,3645997,Massapequa Park village
24546,000,4557,4792,235,390,1440,4605,10799,778,15404,8191,36,160,3646074,Mastic CDP
24547,000,4677,5198,521,208,1771,3160,11039,866,14199,8194,36,160,3646085,Mastic Beach CDP
24548,000,284,323,39,46,1,77,770,13,847,710,36,160,3646107,Matinecock village
24549,000,1805,2527,722,39,65,516,3806,116,4322,3586,36,160,3646140,Mattituck CDP
24556,000,8095,8416,321,758,1545,5973,18274,891,24247,15080,36,160,3646404,Medford CDP
24559,000,7368,7777,409,1997,794,1288,17996,551,19284,14654,36,160,3646514,Melville CDP
24562,000,7436,7672,236,928,339,2066,19974,633,22040,18074,36,160,3646668,Merrick CDP
24566,000,4375,4588,213,282,1308,1290,9256,440,10546,7226,36,160,3646976,Middle Island CDP
24572,000,4001,4157,156,348,178,882,10841,324,11723,9991,36,160,3647306,Miller Place CDP
24574,000,349,414,65,67,20,132,922,33,1054,802,36,160,3647405,Mill Neck village
24579,000,8311,8776,465,2860,528,4071,16729,841,20800,12500,36,160,3647636,Mineola village
24587,000,1804,4487,2683,62,86,804,3514,171,4318,3195,36,160,3648054,Montauk CDP
24595,000,1361,1460,99,54,321,390,2636,160,3026,2101,36,160,3648450,Moriches CDP
24605,000,4131,4339,208,599,157,984,10639,327,11623,9556,36,160,3649066,Mount Sinai CDP
24609,000,821,842,21,378,29,149,2660,112,2809,2141,36,160,3649231,Munsey Park village
24611,000,1057,1141,84,1189,54,159,3353,83,3512,2027,36,160,3649330,Muttontown village
24615,000,179,480,301,11,7,29,339,14,368,307,36,160,3649424,Napeague CDP
24625,000,4560,4707,147,838,208,1186,12021,400,13207,10575,36,160,3649825,Nesconset CDP
24631,000,3185,3402,217,422,4895,7917,6282,298,14199,667,36,160,3650067,New Cassel CDP
24639,000,3260,3376,116,4063,176,1413,8844,352,10257,4253,36,160,3650397,New Hyde Park village
24644,000,187,316,129,2,1,38,365,8,403,354,36,160,3650727,New Suffolk CDP
24652,000,578,625,47,40,6,78,1486,48,1564,1392,36,160,3651286,Nissequogue village
24655,000,5304,5628,324,280,8834,6899,11744,952,18643,1678,36,160,3651396,North Amityville CDP
24656,000,227,246,19,10,141,324,439,26,763,262,36,160,3651418,Northampton CDP
24657,000,6229,6430,201,1007,1732,3381,14546,653,17927,11154,36,160,3651440,North Babylon CDP
24660,000,4579,4742,163,940,2663,13376,6243,608,19619,2032,36,160,3651495,North Bay Shore CDP
24661,000,6723,6866,143,1470,645,2374,18209,651,20583,15443,36,160,3651517,North Bellmore CDP
24662,000,3484,3670,186,322,2532,4451,7449,712,11900,3883,36,160,3651528,North Bellport CDP
24670,000,1505,1535,30,94,137,728,3538,110,4266,3197,36,160,3652078,North Great River CDP
24671,000,464,732,268,18,8,47,1115,27,1162,1062,36,160,3652188,North Haven village
24672,000,2290,2500,210,1878,53,151,5313,137,5464,3245,36,160,3653022,North Hills village
24674,000,3861,4016,155,445,719,3390,8610,406,12000,7040,36,160,3653198,North Lindenhurst CDP
24675,000,233,234,1,68,70,113,634,28,747,468,36,160,3653231,North Lynbrook CDP
24676,000,5963,6103,140,459,107,1541,16288,353,17829,15369,36,160,3653253,North Massapequa CDP
24677,000,4023,4137,114,668,305,1332,10906,367,12238,9566,36,160,3653264,North Merrick CDP
24678,000,4887,5024,137,7238,108,1230,14427,493,15657,6588,36,160,3653275,North New Hyde Park CDP
24679,000,2314,2421,107,131,179,1792,4959,202,6751,4447,36,160,3653319,North Patchogue CDP
24680,000,2983,3128,145,146,53,401,6946,184,7347,6563,36,160,3653396,Northport village
24682,000,2158,3587,1429,125,60,1080,4381,250,5461,3946,36,160,3653561,North Sea CDP
24685,000,5447,5638,191,3515,8111,2677,15520,1259,18197,2635,36,160,3653748,North Valley Stream CDP
24687,000,620,813,193,18,19,224,1342,35,1566,1270,36,160,3653775,Northville CDP
24688,000,4174,4282,108,375,138,1416,10515,329,11931,9673,36,160,3653792,North Wantagh CDP
24689,000,1912,3512,1600,110,83,863,3774,203,4637,3378,36,160,3653852,Northwest Harbor CDP
24693,000,1797,2832,1035,76,60,578,3747,130,4325,3481,36,160,3654056,Noyack CDP
24696,000,113,233,120,18,5,20,248,0,268,225,36,160,3654111,Oak Beach CDP
24697,000,3109,3240,131,103,86,517,6913,174,7430,6550,36,160,3654144,Oakdale CDP
24699,000,76,591,515,0,2,10,143,8,153,133,36,160,3654430,Ocean Beach village
24700,000,11212,11552,340,1181,658,4529,28108,1010,32637,25259,36,160,3654441,Oceanside CDP
24704,000,2390,2836,446,597,17,340,6063,156,6403,5293,36,160,3654551,Old Bethpage CDP
24705,000,692,718,26,260,31,120,1900,51,2020,1558,36,160,3654562,Old Brookville village
24706,000,334,365,31,74,2,42,851,37,893,738,36,160,3654617,Old Field village
24708,000,1080,1209,129,977,586,318,3971,174,4289,2234,36,160,3654705,Old Westbury village
24717,000,470,800,330,10,2,41,958,26,999,920,36,160,3655321,Orient CDP
24729,000,2831,2964,133,236,228,1396,5653,196,7049,4993,36,160,3655992,Oyster Bay CDP
24730,000,695,759,64,270,22,113,2152,86,2265,1774,36,160,3656011,Oyster Bay Cove village
24740,000,5456,5776,320,242,662,3520,8888,380,12408,7604,36,160,3656660,Patchogue village
24746,000,300,495,195,6,13,83,609,22,692,568,36,160,3656968,Peconic CDP
24768,000,2863,2941,78,815,172,1093,8424,260,9517,7177,36,160,3658409,Plainedge CDP
24769,000,8861,9207,346,5548,131,1598,25502,689,27100,19134,36,160,3658442,Plainview CDP
24770,000,411,445,34,165,9,67,1381,38,1448,1169,36,160,3658475,Plandome village
24771,000,327,333,6,185,0,71,938,35,1009,718,36,160,3658486,Plandome Heights village
24772,000,252,272,20,91,2,50,743,12,793,638,36,160,3658497,Plandome Manor village
24780,000,668,855,187,18,8,62,1465,32,1527,1407,36,160,3658849,Point Lookout CDP
24783,000,364,374,10,91,8,43,860,18,903,743,36,160,3659157,Poquott village
24790,000,3291,3471,180,537,109,712,7250,346,7962,6258,36,160,3659355,Port Jefferson village
24791,000,2859,2985,126,512,302,1570,6380,289,7950,5277,36,160,3659377,Port Jefferson Station CDP
24796,000,5925,6269,344,1502,312,2524,14229,668,16753,11747,36,160,3659520,Port Washington CDP
24797,000,1324,1377,53,296,28,297,2863,104,3160,2435,36,160,3659531,Port Washington North village
24808,000,364,625,261,20,40,279,734,45,1013,629,36,160,3660408,Quiogue CDP
24809,000,688,1613,925,58,41,134,1528,61,1662,1368,36,160,3660422,Quogue village
24821,000,1200,1644,444,35,36,351,2759,89,3110,2599,36,160,3661142,Remsenburg-Speonk CDP
24831,000,5877,6336,459,333,723,1145,12126,409,13271,10661,36,160,3661665,Ridge CDP
24834,000,5365,5763,398,225,1716,5674,9319,525,14993,6853,36,160,3661973,Riverhead CDP
24836,000,838,910,72,26,539,1176,1706,87,2882,1054,36,160,3662066,Riverside CDP
24840,000,9669,9991,322,617,1314,3029,22987,737,26016,20319,36,160,3663264,Rockville Centre village
24841,000,4826,5285,459,239,171,1651,11982,499,13633,11073,36,160,3663319,Rocky Point CDP
24846,000,6496,6701,205,1166,548,2814,16141,786,18955,13641,36,160,3663473,Ronkonkoma CDP
24847,000,4242,4441,199,169,8519,8406,9660,629,18066,343,36,160,3663506,Roosevelt CDP
24850,000,1309,1441,132,465,44,513,2475,94,2988,1872,36,160,3663770,Roslyn village
24851,000,391,407,16,169,10,42,1276,35,1318,1062,36,160,3663792,Roslyn Estates village
24852,000,330,379,49,196,4,63,1004,48,1067,756,36,160,3663803,Roslyn Harbor village
24853,000,2108,2218,110,2239,375,700,6047,230,6747,3203,36,160,3663814,Roslyn Heights CDP
24861,000,314,339,25,418,3,30,948,35,978,492,36,160,3664232,Russell Gardens village
24865,000,281,293,12,94,1,18,971,36,989,840,36,160,3664430,Saddle Rock village
24866,000,130,139,9,41,3,1,427,28,428,355,36,160,3664441,Saddle Rock Estates CDP
24867,000,305,718,413,28,9,60,710,49,770,624,36,160,3664452,Sagaponack village
24868,000,1202,2013,811,35,206,301,2471,130,2772,2100,36,160,3664485,Sag Harbor village
24870,000,4729,4921,192,513,117,1037,12450,320,13487,11500,36,160,3664584,St. James CDP
24876,000,3989,4106,117,2383,321,2484,10134,436,12618,6994,36,160,3664842,Salisbury CDP
24879,000,31,432,401,2,0,3,110,3,113,105,36,160,3664881,Saltaire village
24883,000,878,947,69,261,32,117,2595,53,2712,2249,36,160,3665035,Sands Point village
24891,000,5935,6228,293,283,186,1148,15421,463,16569,14489,36,160,3665409,Sayville CDP
24906,000,1954,2086,132,148,82,475,4587,197,5062,4160,36,160,3666047,Sea Cliff village
24907,000,5293,5475,182,428,111,1239,14012,422,15251,13051,36,160,3666058,Seaford CDP
24908,000,1556,1607,51,2647,58,197,4847,156,5044,1986,36,160,3666102,Searingtown CDP
24909,000,6838,7167,329,1495,885,4129,17133,740,21262,14013,36,160,3666212,Selden CDP
24912,000,1413,1531,118,346,67,257,3729,168,3986,3148,36,160,3666465,Setauket CDP
24914,000,703,1145,442,18,13,181,1421,61,1602,1329,36,160,3666828,Shelter Island CDP
24915,000,761,1552,791,24,8,92,1509,53,1601,1424,36,160,3666850,Shelter Island Heights CDP
24920,000,845,1537,692,51,45,702,1580,80,2282,1404,36,160,3667048,Shinnecock Hills CDP
24921,000,8262,8782,520,724,1907,6200,20160,1261,26360,16268,36,160,3667070,Shirley CDP
24923,000,188,232,44,13,11,45,516,25,561,467,36,160,3667191,Shoreham village
24939,000,8495,8800,305,1007,351,2484,23145,821,25629,20966,36,160,3667851,Smithtown CDP
24945,000,2728,2943,215,136,125,758,6658,286,7416,6111,36,160,3668374,Sound Beach CDP
24946,000,1701,3438,1737,129,236,792,3758,175,4550,3218,36,160,3668462,Southampton village
24953,000,4765,4902,137,773,284,2078,12267,388,14345,10822,36,160,3669001,South Farmingdale CDP
24954,000,507,534,27,240,834,384,1357,125,1741,158,36,160,3669023,South Floral Park village
24956,000,1029,1074,45,79,506,836,2570,133,3406,1852,36,160,3669188,South Hempstead CDP
24958,000,3290,3418,128,773,210,1428,8133,286,9561,6864,36,160,3669254,South Huntington CDP
24964,000,2617,4222,1605,78,66,779,5261,176,6040,4941,36,160,3669452,Southold CDP
24966,000,1995,2063,68,1376,1674,793,5593,418,6386,2125,36,160,3669892,South Valley Stream CDP
24974,000,2973,4482,1509,128,112,2728,5358,235,8086,4883,36,160,3670387,Springs CDP
24982,000,691,709,18,149,39,256,1736,68,1992,1480,36,160,3671267,Stewart Manor village
24986,000,4831,5033,202,1667,217,826,12641,447,13467,10310,36,160,3671608,Stony Brook CDP
24987,000,72,115,43,1829,3516,1748,8661,658,10409,2658,36,160,3671620,Stony Brook University CDP
24996,000,6033,6293,260,6944,118,971,18288,581,19259,10645,36,160,3672554,Syosset CDP
25002,000,3853,4006,153,430,392,2411,9061,349,11472,7890,36,160,3673352,Terryville CDP
25006,000,984,1024,40,1265,37,121,2638,91,2759,1245,36,160,3673605,Thomaston village
25021,000,628,995,367,35,83,342,1163,58,1505,987,36,160,3675572,Tuckahoe CDP
25030,000,7850,8255,405,1119,11543,12934,19539,1233,32473,5644,36,160,3676089,Uniondale CDP
25034,000,1642,1706,64,2119,60,323,4035,154,4358,1702,36,160,3676287,University Gardens CDP
25035,000,557,612,55,278,31,87,1699,67,1786,1323,36,160,3676331,Upper Brookville village
25044,000,12494,12925,431,6503,9343,10672,29962,2666,40634,11450,36,160,3676705,Valley Stream village
25054,000,563,573,10,49,23,92,1643,50,1735,1521,36,160,3677519,Village of the Branch village
25059,000,2789,3223,434,102,160,690,7041,267,7731,6512,36,160,3677772,Wading River CDP
25061,000,386,916,530,23,17,142,762,34,904,688,36,160,3677805,Wainscott CDP
25070,000,6062,6228,166,495,59,1399,17214,449,18613,16211,36,160,3678146,Wantagh CDP
25082,000,958,2125,1167,93,28,189,2317,117,2506,2079,36,160,3678575,Water Mill CDP
25097,000,14523,15139,616,1455,5291,8202,35011,1538,43213,26727,36,160,3679246,West Babylon CDP
25098,000,1742,1809,67,137,133,495,4130,180,4625,3680,36,160,3679301,West Bay Shore CDP
25099,000,5083,5265,182,1481,2741,5143,10721,624,15864,5875,36,160,3679444,Westbury village
25109,000,1291,2206,915,45,80,654,2967,105,3621,2737,36,160,3680170,Westhampton CDP
25110,000,858,2455,1597,49,33,319,1831,55,2150,1694,36,160,3680181,Westhampton Beach village
25111,000,28,271,243,2,0,5,121,0,126,119,36,160,3680186,West Hampton Dunes village
25113,000,6093,6315,222,1438,2249,3956,15879,870,19835,11322,36,160,3680225,West Hempstead CDP
25114,000,1968,2024,56,377,108,530,4855,139,5385,4231,36,160,3680258,West Hills CDP
25116,000,8763,9021,258,528,166,2659,24389,617,27048,23078,36,160,3680302,West Islip CDP
25125,000,1765,2109,344,72,45,342,4530,131,4872,4282,36,160,3680885,West Sayville CDP
25130,000,1442,1493,51,395,2619,878,4262,329,5140,919,36,160,3681419,Wheatley Heights CDP
25139,000,2691,2787,96,1448,81,753,6838,284,7591,5025,36,160,3682117,Williston Park village
25151,000,3155,3402,247,1611,127,532,8803,184,9335,6881,36,160,3682744,Woodbury CDP
25153,000,5199,5485,286,586,757,960,17709,575,18669,15791,36,160,3682942,Woodmere CDP
25155,000,293,306,13,33,3,28,869,22,897,811,36,160,3682986,Woodsburgh village
25161,000,3290,3548,258,163,6352,5487,7503,537,12990,451,36,160,3683294,Wyandanch CDP
25164,000,2280,2480,200,145,278,793,5181,283,5974,4475,36,160,3683426,Yaphank CDP
46,003,2327,2450,123,837,42,456,6392,252,6848,5261,34,60,3400300700,Allendale borough
47,003,587,676,89,593,54,121,1641,45,1762,949,34,60,3400301090,Alpine borough
48,003,9097,9387,290,7222,1894,9121,19200,806,28321,9278,34,60,3400305170,Bergenfield borough
49,003,2939,3026,87,748,585,4506,4272,325,8778,2614,34,60,3400306490,Bogota borough
50,003,2429,2563,134,608,132,1582,4790,195,6372,3855,34,60,3400310480,Carlstadt borough
51,003,10735,11435,700,3784,656,8954,16739,1114,25693,11185,34,60,3400313570,Cliffside Park borough
52,003,2762,2891,129,3009,83,725,7869,281,8594,4496,34,60,3400313810,Closter borough
53,003,3015,3157,142,2865,90,630,8525,265,9155,5305,34,60,3400315820,Cresskill borough
54,003,1598,1680,82,1562,41,270,4711,167,4981,2941,34,60,3400317530,Demarest borough
55,003,6408,6572,164,3081,503,3883,13980,549,17863,9847,34,60,3400318400,Dumont borough
56,003,4306,4585,279,1612,456,2556,7466,370,10022,5028,34,60,3400319510,East Rutherford borough
57,003,6742,7315,573,5071,772,1959,12377,600,14336,5934,34,60,3400320020,Edgewater borough
58,003,7652,7949,297,2367,1494,5898,15524,735,21422,10928,34,60,3400321300,Elmwood Park borough
59,003,2482,2600,118,709,108,948,6342,197,7290,5328,34,60,3400321450,Emerson borough
60,003,10909,11563,654,2863,7180,9639,19669,1129,29308,8497,34,60,3400321480,Englewood city
61,003,1846,1961,115,2534,107,341,5001,159,5342,2201,34,60,3400321510,Englewood Cliffs borough
62,003,12243,12649,406,4468,784,5369,29558,1001,34927,23305,34,60,3400322470,Fair Lawn borough
63,003,5021,5291,270,694,240,10018,5007,560,15025,3513,34,60,3400322560,Fairview borough
64,003,18451,19861,1410,16949,1192,5376,34815,1186,40191,15488,34,60,3400324420,Fort Lee borough
65,003,3722,4051,329,1051,172,786,10293,315,11079,8755,34,60,3400324990,Franklin Lakes borough
66,003,11773,12407,634,985,1684,12781,19874,807,32655,16398,34,60,3400325770,Garfield city
67,003,3934,4041,107,1617,163,848,11285,468,12133,9037,34,60,3400326640,Glen Rock borough
68,003,19132,20290,1158,4734,9558,19220,26810,1465,46030,11053,34,60,3400328680,Hackensack city
69,003,1594,1643,49,1049,35,299,4442,123,4741,3235,34,60,3400330150,Harrington Park borough
70,003,4535,4715,180,1421,333,2551,9574,354,12125,7466,34,60,3400330420,Hasbrouck Heights borough
71,003,1104,1148,44,545,51,191,3152,140,3343,2416,34,60,3400330540,Haworth borough
72,003,3502,3635,133,742,115,1138,9005,287,10143,7861,34,60,3400331920,Hillsdale borough
73,003,1416,1473,57,321,26,302,3956,134,4258,3475,34,60,3400332310,Ho-Ho-Kus borough
74,003,3359,3476,117,3876,202,1669,7635,301,9304,3256,34,60,3400340020,Leonia borough
75,003,4351,4527,176,2717,469,3468,7519,321,10987,4012,34,60,3400340680,Little Ferry borough
76,003,9971,10414,443,2194,2020,10838,15368,741,26206,10413,34,60,3400341100,Lodi borough
77,003,9069,9516,447,1587,688,6081,16438,775,22519,13388,34,60,3400342090,Lyndhurst township
78,003,9727,10109,382,2830,686,2204,23283,927,25487,18840,34,60,3400342750,Mahwah township
79,003,3717,3829,112,1442,605,2567,7513,323,10080,5143,34,60,3400344880,Maywood borough
80,003,2750,2887,137,241,70,734,6280,220,7014,5749,34,60,3400346110,Midland Park borough
81,003,3016,3115,99,1324,121,683,7753,239,8436,6069,34,60,3400347610,Montvale borough
82,003,1120,1149,29,351,20,1292,1841,79,3133,1391,34,60,3400347700,Moonachie borough
83,003,6276,6432,156,3420,796,3304,13619,573,16923,8830,34,60,3400351660,New Milford borough
84,003,6525,6749,224,1173,257,5109,11348,673,16457,9245,34,60,3400352320,North Arlington borough
85,003,1641,1700,59,1278,55,569,4192,145,4761,2714,34,60,3400353430,Northvale borough
86,003,1943,2032,89,1809,74,418,5223,144,5641,3196,34,60,3400353610,Norwood borough
87,003,4356,4561,205,605,119,1210,11538,444,12748,10370,34,60,3400353850,Oakland borough
88,003,1982,2083,101,1600,59,380,5508,176,5888,3673,34,60,3400354870,Old Tappan borough
89,003,2782,2850,68,1277,73,734,7510,271,8244,5889,34,60,3400354990,Oradell borough
90,003,7314,7668,354,11900,262,4862,15430,365,20292,2903,34,60,3400355770,Palisades Park borough
91,003,8448,8786,338,6966,459,2810,23888,907,26698,15556,34,60,3400355950,Paramus borough
92,003,3310,3435,125,631,91,936,7947,253,8883,6972,34,60,3400356130,Park Ridge borough
93,003,5488,5670,182,1134,127,1374,13424,452,14798,11711,34,60,3400361680,Ramsey borough
94,003,4050,4237,187,3319,200,3343,8158,358,11501,4281,34,60,3400362910,Ridgefield borough
95,003,4986,5269,283,1460,649,6189,7035,449,13224,4477,34,60,3400362940,Ridgefield Park village
96,003,8490,8814,324,4556,353,2069,23910,1215,25979,17786,34,60,3400363000,Ridgewood village
97,003,4191,4337,146,3434,283,1339,10710,344,12049,6649,34,60,3400363360,River Edge borough
98,003,3536,3644,108,993,117,731,9178,312,9909,7756,34,60,3400363690,River Vale township
99,003,2151,2227,76,602,208,1575,4239,175,5814,3254,34,60,3400363990,Rochelle Park township
100,003,69,81,12,27,10,33,374,10,407,327,34,60,3400364170,Rockleigh borough
101,003,7061,7370,309,2688,631,3395,15439,878,18834,11242,34,60,3400365280,Rutherford borough
102,003,5378,5618,240,1219,442,2748,11546,331,14294,9554,34,60,3400365340,Saddle Brook township
103,003,1246,1458,212,451,65,181,3191,125,3372,2550,34,60,3400365400,Saddle River borough
104,003,922,950,28,172,135,1256,1445,70,2701,1068,34,60,3400368970,South Hackensack township
105,003,13784,14430,646,4378,9180,8848,32398,1995,41246,16845,34,60,3400372360,Teaneck township
106,003,4913,5184,271,4711,240,1137,14272,602,15409,8719,34,60,3400372420,Tenafly borough
107,003,25,26,1,1,7,25,36,2,61,26,34,60,3400372480,Teterboro borough
108,003,2658,2785,127,1240,129,579,7774,285,8353,6120,34,60,3400375140,Upper Saddle River borough
109,003,3577,3691,114,640,126,1315,8743,276,10058,7701,34,60,3400376400,Waldwick borough
110,003,4825,5108,283,694,320,2299,9569,269,11868,8286,34,60,3400376490,Wallington borough
111,003,3278,3375,97,566,87,800,8485,247,9285,7585,34,60,3400377135,Washington township
112,003,4515,4716,201,928,448,1651,9631,394,11282,7861,34,60,3400380270,Westwood borough
113,003,2114,2235,121,536,46,407,5721,184,6128,4955,34,60,3400382300,Woodcliff Lake borough
114,003,3920,4057,137,1617,337,1738,8399,304,10137,6141,34,60,3400382570,Wood-Ridge borough
115,003,5569,5769,200,872,93,1315,15270,538,16585,13767,34,60,3400383050,Wyckoff township
225,013,14282,14970,688,4201,3092,19181,19041,1438,38222,10310,34,60,3401304695,Belleville township
226,013,20810,21714,904,4495,9941,16197,36908,2804,53105,19668,34,60,3401306260,Bloomfield township
227,013,3538,3669,131,545,419,1313,7714,279,9027,6471,34,60,3401309250,Caldwell borough
228,013,4754,5042,288,1016,305,1465,11515,440,12980,9754,34,60,3401311200,Cedar Grove township
229,013,12788,13590,802,262,21627,9983,24464,1502,34447,1073,34,60,3401313045,City of Orange township
230,013,27410,30357,2947,501,54689,9032,60580,4002,69612,1388,34,60,3401319390,East Orange city
231,013,750,806,56,104,24,137,2107,90,2244,1889,34,60,3401321840,Essex Fells borough
232,013,2747,2826,79,355,38,733,7139,184,7872,6562,34,60,3401322385,Fairfield township
233,013,2529,2592,63,587,289,558,7244,543,7802,5825,34,60,3401326610,Glen Ridge borough
234,013,22638,24984,2346,413,48208,8985,52191,2587,61176,983,34,60,3401334450,Irvington township
235,013,10337,10719,382,9014,953,1583,29747,968,31330,18812,34,60,3401340890,Livingston township
236,013,8866,9269,403,951,7740,2182,23502,1641,25684,13170,34,60,3401343800,Maplewood township
237,013,6908,7241,333,7123,458,973,20737,1009,21710,12147,34,60,3401346380,Millburn township
238,013,15555,16304,749,2045,9008,4304,36617,2971,40921,22593,34,60,3401347500,Montclair township
239,013,108789,118163,9374,4871,147905,113374,198175,20483,311549,24916,34,60,3401351000,Newark city
