,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
159,3401343800,"Maplewood township, Essex County, New Jersey",34013,INJ,8866,9269,403,951,7740,2182,23502,1641,25684,13170,municipality,2020
160,3401346380,"Millburn township, Essex County, New Jersey",34013,INJ,6908,7241,333,7123,458,973,20737,1009,21710,12147,municipality,2020
161,3401347500,"Montclair township, Essex County, New Jersey",34013,INJ,15555,16304,749,2045,9008,4304,36617,2971,40921,22593,municipality,2020
162,3401351000,"Newark city, Essex County, New Jersey",34013,INJ,108789,118163,9374,4871,147905,113374,198175,20483,311549,24916,municipality,2020
163,3401352620,"North Caldwell borough, Essex County, New Jersey",34013,INJ,2258,2364,106,518,85,405,6289,210,6694,5476,municipality,2020
164,3401353680,"Nutley township, Essex County, New Jersey",34013,INJ,11887,12340,453,3518,928,5858,24285,975,30143,18864,municipality,2020
165,3401364590,"Roseland borough, Essex County, New Jersey",34013,INJ,2523,2607,84,551,192,437,5862,215,6299,4904,municipality,2020
166,3401369274,"South Orange Village township, Essex County, New Jersey",34013,INJ,5940,6306,366,1228,3803,1604,16880,1339,18484,10510,municipality,2020
167,3401375815,"Verona township, Essex County, New Jersey",34013,INJ,5862,6150,288,696,323,1431,13141,531,14572,11591,municipality,2020
168,3401378510,"West Caldwell township, Essex County, New Jersey",34013,INJ,4004,4137,133,440,138,971,10041,399,11012,9064,municipality,2020
169,3401379800,"West Orange township, Essex County, New Jersey",34013,INJ,17738,18746,1008,3523,13916,9647,39196,2602,48843,19155,municipality,2020
170,3401703580,"Bayonne city, Hudson County, New Jersey",34017,INJ,27867,29727,1860,7011,7116,22101,49585,2761,71686,32697,municipality,2020
171,3401719360,"East Newark borough, Hudson County, New Jersey",34017,INJ,889,920,31,257,54,1619,975,153,2594,511,municipality,2020
172,3401728650,"Guttenberg town, Hudson County, New Jersey",34017,INJ,4920,5142,222,1064,343,7868,4149,316,12017,2426,municipality,2020
173,3401730210,"Harrison town, Hudson County, New Jersey",34017,INJ,8111,8594,483,4946,722,7759,11691,1333,19450,4690,municipality,2020
174,3401732250,"Hoboken city, Hudson County, New Jersey",34017,INJ,28175,30202,2027,6518,2106,8542,51877,2596,60419,40657,municipality,2020
175,3401736000,"Jersey City city, Hudson County, New Jersey",34017,INJ,119517,130992,11475,81425,54199,72777,219672,14424,292449,69624,municipality,2020
176,3401736510,"Kearny town, Hudson County, New Jersey",34017,INJ,14639,15392,753,2034,1246,20465,21534,3365,41999,14889,municipality,2020
177,3401752470,"North Bergen township, Hudson County, New Jersey",34017,INJ,23426,25079,1653,4269,1403,44900,18461,1554,63361,11235,municipality,2020
178,3401766570,"Secaucus town, Hudson County, New Jersey",34017,INJ,8840,9316,476,7167,922,4700,17481,632,22181,8760,municipality,2020
179,3401774630,"Union City city, Hudson County, New Jersey",34017,INJ,24511,26455,1944,2394,1355,56509,12080,1476,68589,6855,municipality,2020
180,3401777930,"Weehawken township, Hudson County, New Jersey",34017,INJ,7969,9089,1120,2594,685,5665,11532,716,17197,7537,municipality,2020
181,3401779610,"West New York town, Hudson County, New Jersey",34017,INJ,20544,21798,1254,3745,1234,40114,12798,1170,52912,6649,municipality,2020
182,3401900550,"Alexandria township, Hunterdon County, New Jersey",34019,ONJ,1751,1857,106,105,65,287,4522,184,4809,4168,municipality,2020
183,3401905650,"Bethlehem township, Hunterdon County, New Jersey",34019,ONJ,1347,1406,59,92,40,209,3536,137,3745,3267,municipality,2020
184,3401906370,"Bloomsbury borough, Hunterdon County, New Jersey",34019,ONJ,340,371,31,13,25,54,738,29,792,671,municipality,2020
185,3401909280,"Califon borough, Hunterdon County, New Jersey",34019,ONJ,404,429,25,15,1,41,964,47,1005,901,municipality,2020
186,3401913720,"Clinton town, Hunterdon County, New Jersey",34019,ONJ,1114,1157,43,235,50,281,2492,92,2773,2115,municipality,2020
187,3401913750,"Clinton township, Hunterdon County, New Jersey",34019,ONJ,4658,4888,230,768,757,1071,12434,518,13505,10391,municipality,2020
188,3401917170,"Delaware township, Hunterdon County, New Jersey",34019,ONJ,1795,1952,157,64,39,264,4296,187,4560,4006,municipality,2020
189,3401918820,"East Amwell township, Hunterdon County, New Jersey",34019,ONJ,1548,1628,80,64,35,217,3700,134,3917,3467,municipality,2020
190,3401923700,"Flemington borough, Hunterdon County, New Jersey",34019,ONJ,1853,1974,121,317,133,1928,2948,148,4876,2350,municipality,2020
191,3401924870,"Franklin township, Hunterdon County, New Jersey",34019,ONJ,1172,1257,85,58,28,214,3053,139,3267,2828,municipality,2020
192,3401925350,"Frenchtown borough, Hunterdon County, New Jersey",34019,ONJ,629,677,48,23,16,104,1266,71,1370,1156,municipality,2020
193,3401926550,"Glen Gardner borough, Hunterdon County, New Jersey",34019,ONJ,785,835,50,18,62,141,1541,63,1682,1398,municipality,2020
194,3401929460,"Hampton borough, Hunterdon County, New Jersey",34019,ONJ,612,650,38,34,31,126,1312,61,1438,1186,municipality,2020
195,3401931320,"High Bridge borough, Hunterdon County, New Jersey",34019,ONJ,1424,1517,93,113,51,340,3206,114,3546,2928,municipality,2020
196,3401932460,"Holland township, Hunterdon County, New Jersey",34019,ONJ,2001,2099,98,44,31,220,4957,188,5177,4694,municipality,2020
197,3401937065,"Kingwood township, Hunterdon County, New Jersey",34019,ONJ,1476,1606,130,40,42,143,3659,141,3802,3436,municipality,2020
198,3401938610,"Lambertville city, Hunterdon County, New Jersey",34019,ONJ,2093,2265,172,62,75,525,3614,140,4139,3337,municipality,2020
199,3401939630,"Lebanon borough, Hunterdon County, New Jersey",34019,ONJ,795,828,33,70,70,144,1521,53,1665,1328,municipality,2020
200,3401939660,"Lebanon township, Hunterdon County, New Jersey",34019,ONJ,2368,2505,137,123,64,356,5839,230,6195,5422,municipality,2020
201,3401946260,"Milford borough, Hunterdon County, New Jersey",34019,ONJ,524,556,32,12,17,83,1149,38,1232,1082,municipality,2020
202,3401961920,"Raritan township, Hunterdon County, New Jersey",34019,ONJ,8613,8911,298,2104,588,1899,21548,867,23447,17989,municipality,2020
203,3401962250,"Readington township, Hunterdon County, New Jersey",34019,ONJ,6271,6552,281,744,213,1217,14911,511,16128,13443,municipality,2020
204,3401970980,"Stockton borough, Hunterdon County, New Jersey",34019,ONJ,233,255,22,8,0,10,485,14,495,463,municipality,2020
205,3401972510,"Tewksbury township, Hunterdon County, New Jersey",34019,ONJ,2185,2386,201,232,54,332,5538,233,5870,5019,municipality,2020
206,3401974420,"Union township, Hunterdon County, New Jersey",34019,ONJ,1840,1917,77,258,481,543,5964,199,6507,5026,municipality,2020
207,3401978230,"West Amwell township, Hunterdon County, New Jersey",34019,ONJ,1147,1209,62,61,62,180,2825,106,3005,2596,municipality,2020
208,3402119780,"East Windsor township, Mercer County, New Jersey",34021,ONJ,11158,11690,532,6780,2653,7750,22295,952,30045,11910,municipality,2020
209,3402122185,"Ewing township, Mercer County, New Jersey",34021,ONJ,13889,15637,1748,1938,11364,4868,32396,1507,37264,17587,municipality,2020
210,3402129310,"Hamilton township, Mercer County, New Jersey",34021,ONJ,36125,37716,1591,4121,11724,18279,74018,2974,92297,55199,municipality,2020
211,3402131620,"Hightstown borough, Mercer County, New Jersey",34021,ONJ,2097,2216,119,333,402,2166,3734,260,5900,2739,municipality,2020
212,3402133150,"Hopewell borough, Mercer County, New Jersey",34021,ONJ,787,828,41,27,32,84,1834,90,1918,1685,municipality,2020
213,3402133180,"Hopewell township, Mercer County, New Jersey",34021,ONJ,6367,6748,381,2035,586,1039,16452,723,17491,13108,municipality,2020
214,3402139510,"Lawrence township, Mercer County, New Jersey",34021,ONJ,12550,13268,718,5883,3755,3687,29390,1382,33077,18370,municipality,2020
215,3402157600,"Pennington borough, Mercer County, New Jersey",34021,ONJ,1028,1088,60,83,45,88,2714,120,2802,2466,municipality,2020
216,3402160900,"Princeton borough, Mercer County, New Jersey",34021,ONJ,9373,10380,1007,6732,1742,3014,27667,1747,30681,17446,municipality,2020
217,3402163850,"Robbinsville township, Mercer County, New Jersey",34021,ONJ,5479,5687,208,4307,469,790,14686,574,15476,9336,municipality,2020
218,3402174000,"Trenton city, Mercer County, New Jersey",34021,ONJ,30139,34322,4183,592,38386,40905,49966,2478,90871,8510,municipality,2020
219,3402180240,"West Windsor township, Mercer County, New Jersey",34021,ONJ,10369,10862,493,15499,1206,1507,28011,1082,29518,10224,municipality,2020
220,3402310750,"Carteret borough, Middlesex County, New Jersey",34023,INJ,8387,8809,422,5756,3820,9340,15986,824,25326,5586,municipality,2020
221,3402315550,"Cranbury township, Middlesex County, New Jersey",34023,INJ,1323,1388,65,803,108,183,3659,136,3842,2612,municipality,2020
222,3402318490,"Dunellen borough, Middlesex County, New Jersey",34023,INJ,2620,2727,107,430,669,2820,4817,328,7637,3390,municipality,2020
223,3402319000,"East Brunswick township, Middlesex County, New Jersey",34023,INJ,17302,18088,786,13894,2113,4758,44957,1765,49715,27185,municipality,2020
224,3402320230,"Edison township, Middlesex County, New Jersey",34023,INJ,36852,38493,1641,57687,7764,10771,96817,3062,107588,28304,municipality,2020
225,3402330840,"Helmetta borough, Middlesex County, New Jersey",34023,INJ,1052,1091,39,119,99,282,2173,109,2455,1846,municipality,2020
226,3402331470,"Highland Park borough, Middlesex County, New Jersey",34023,INJ,6320,6669,349,2643,1258,2251,12821,708,15072,8212,municipality,2020
227,3402334890,"Jamesburg borough, Middlesex County, New Jersey",34023,INJ,2115,2228,113,267,401,1843,3940,229,5783,3043,municipality,2020
228,3402345690,"Metuchen borough, Middlesex County, New Jersey",34023,INJ,5822,6053,231,2825,645,1510,13539,810,15049,9259,municipality,2020
229,3402345900,"Middlesex borough, Middlesex County, New Jersey",34023,INJ,5302,5472,170,1159,902,3751,10885,493,14636,8331,municipality,2020
230,3402346620,"Milltown borough, Middlesex County, New Jersey",34023,INJ,2613,2707,94,246,178,810,6227,248,7037,5555,municipality,2020
231,3402347280,"Monroe township, Middlesex County, New Jersey",34023,INJ,20289,21504,1215,12892,1655,2746,45848,1116,48594,30185,municipality,2020
232,3402351210,"New Brunswick city, Middlesex County, New Jersey",34023,INJ,15387,17509,2122,5722,6278,31376,23890,1568,55266,10322,municipality,2020
233,3402352560,"North Brunswick township, Middlesex County, New Jersey",34023,INJ,15025,15585,560,11212,7737,10676,33229,1666,43905,12614,municipality,2020
234,3402354705,"Old Bridge township, Middlesex County, New Jersey",34023,INJ,25059,26067,1008,10119,4671,9276,57600,2416,66876,40394,municipality,2020
235,3402358200,"Perth Amboy city, Middlesex County, New Jersey",34023,INJ,17136,17855,719,610,3483,46149,9287,1041,55436,4153,municipality,2020
236,3402359010,"Piscataway township, Middlesex County, New Jersey",34023,INJ,18071,18904,833,23973,11771,8276,52528,2533,60804,14251,municipality,2020
237,3402359280,"Plainsboro township, Middlesex County, New Jersey",34023,INJ,9720,10281,561,13578,1579,1449,22635,782,24084,6696,municipality,2020
238,3402365790,"Sayreville borough, Middlesex County, New Jersey",34023,INJ,16910,17695,785,7611,5743,7868,37477,1757,45345,22366,municipality,2020
239,3402368550,"South Amboy city, Middlesex County, New Jersey",34023,INJ,3740,3906,166,470,529,2093,7318,371,9411,5948,municipality,2020
240,3402368790,"South Brunswick township, Middlesex County, New Jersey",34023,INJ,16014,16647,633,22604,3405,3510,43533,1426,47043,16098,municipality,2020
241,3402369390,"South Plainfield borough, Middlesex County, New Jersey",34023,INJ,8217,8432,215,4579,2496,4555,19783,1120,24338,11588,municipality,2020
242,3402369420,"South River borough, Middlesex County, New Jersey",34023,INJ,5694,5977,283,826,1000,4198,11920,1290,16118,8804,municipality,2020
243,3402369810,"Spotswood borough, Middlesex County, New Jersey",34023,INJ,3196,3297,101,523,272,917,7246,307,8163,6144,municipality,2020
244,3402382000,"Woodbridge township, Middlesex County, New Jersey",34023,INJ,36381,38137,1756,27425,10143,22279,81360,3520,103639,40272,municipality,2020
245,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",34025,ONJ,0,0,0,0,0,0,0,0,0,0,municipality,2020
246,3402500070,"Aberdeen township, Monmouth County, New Jersey",34025,ONJ,7697,7967,270,1116,1883,2642,16687,868,19329,12820,municipality,2020
247,3402500730,"Allenhurst borough, Monmouth County, New Jersey",34025,ONJ,199,369,170,3,4,19,453,11,472,435,municipality,2020
248,3402500760,"Allentown borough, Monmouth County, New Jersey",34025,ONJ,694,724,30,28,64,92,1642,73,1734,1477,municipality,2020
249,3402501960,"Asbury Park city, Monmouth County, New Jersey",34025,ONJ,7087,8274,1187,162,5059,4079,11109,604,15188,5284,municipality,2020
250,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",34025,ONJ,1949,2092,143,78,54,363,4051,171,4414,3748,municipality,2020
251,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",34025,ONJ,902,1334,432,20,22,141,1792,48,1933,1702,municipality,2020
252,3402504930,"Belmar borough, Monmouth County, New Jersey",34025,ONJ,2867,4066,1199,71,100,963,4944,168,5907,4605,municipality,2020
253,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",34025,ONJ,2157,3221,1064,57,82,880,3402,144,4282,3119,municipality,2020
254,3402507750,"Brielle borough, Monmouth County, New Jersey",34025,ONJ,1949,2176,227,34,69,226,4756,153,4982,4500,municipality,2020
255,3402514560,"Colts Neck township, Monmouth County, New Jersey",34025,ONJ,3307,3451,144,495,105,614,9343,274,9957,8469,municipality,2020
256,3402516660,"Deal borough, Monmouth County, New Jersey",34025,ONJ,347,925,578,6,6,120,780,37,900,731,municipality,2020
257,3402519840,"Eatontown borough, Monmouth County, New Jersey",34025,ONJ,5842,6182,340,1316,1644,2005,11592,1060,13597,7572,municipality,2020
258,3402521570,"Englishtown borough, Monmouth County, New Jersey",34025,ONJ,789,820,31,207,66,368,1978,75,2346,1630,municipality,2020
259,3402522440,"Fair Haven borough, Monmouth County, New Jersey",34025,ONJ,1994,2074,80,92,66,241,6028,206,6269,5664,municipality,2020
260,3402522950,"Farmingdale borough, Monmouth County, New Jersey",34025,ONJ,616,630,14,40,80,167,1337,69,1504,1148,municipality,2020
261,3402525200,"Freehold borough, Monmouth County, New Jersey",34025,ONJ,4143,4394,251,330,1110,6649,5889,389,12538,4060,municipality,2020
262,3402525230,"Freehold township, Monmouth County, New Jersey",34025,ONJ,12897,13500,603,2585,1506,3636,31733,1243,35369,26399,municipality,2020
263,3402530690,"Hazlet township, Monmouth County, New Jersey",34025,ONJ,7179,7492,313,682,330,2292,17833,648,20125,16173,municipality,2020
264,3402531500,"Highlands borough, Monmouth County, New Jersey",34025,ONJ,2425,2931,506,55,80,343,4278,215,4621,3928,municipality,2020
265,3402532640,"Holmdel township, Monmouth County, New Jersey",34025,ONJ,5787,6038,251,3555,189,989,16411,673,17400,11994,municipality,2020
266,3402533300,"Howell township, Monmouth County, New Jersey",34025,ONJ,18906,19694,788,2621,1958,6359,47178,2054,53537,40545,municipality,2020
267,3402534200,"Interlaken borough, Monmouth County, New Jersey",34025,ONJ,362,400,38,4,1,19,809,36,828,768,municipality,2020
268,3402536480,"Keansburg borough, Monmouth County, New Jersey",34025,ONJ,3808,4361,553,265,921,1932,7823,501,9755,6136,municipality,2020
269,3402536810,"Keyport borough, Monmouth County, New Jersey",34025,ONJ,3202,3427,225,226,387,1572,5632,265,7204,4754,municipality,2020
270,3402537560,"Lake Como borough, Monmouth County, New Jersey",34025,ONJ,778,1081,303,33,73,336,1361,56,1697,1199,municipality,2020
271,3402540770,"Little Silver borough, Monmouth County, New Jersey",34025,ONJ,2196,2323,127,138,25,261,5870,203,6131,5504,municipality,2020
272,3402541010,"Loch Arbour village, Monmouth County, New Jersey",34025,ONJ,94,154,60,6,0,8,216,4,224,206,municipality,2020
273,3402541310,"Long Branch city, Monmouth County, New Jersey",34025,ONJ,12391,14944,2553,588,3177,10332,21335,4437,31667,13133,municipality,2020
274,3402542990,"Manalapan township, Monmouth County, New Jersey",34025,ONJ,14325,14850,525,3561,876,3188,37717,1140,40905,32140,municipality,2020
275,3402543050,"Manasquan borough, Monmouth County, New Jersey",34025,ONJ,2462,3412,950,48,10,417,5521,128,5938,5335,municipality,2020
276,3402544070,"Marlboro township, Monmouth County, New Jersey",34025,ONJ,13774,14215,441,9020,728,2323,39179,998,41502,28433,municipality,2020
277,3402544520,"Matawan borough, Monmouth County, New Jersey",34025,ONJ,3849,4010,161,594,725,1431,8134,456,9565,6359,municipality,2020
278,3402545990,"Middletown township, Monmouth County, New Jersey",34025,ONJ,24710,25859,1149,1867,823,5112,61994,2162,67106,57142,municipality,2020
279,3402546560,"Millstone township, Monmouth County, New Jersey",34025,ONJ,3324,3428,104,627,415,844,9532,379,10376,8111,municipality,2020
280,3402547130,"Monmouth Beach borough, Monmouth County, New Jersey",34025,ONJ,1452,2006,554,36,9,122,3052,99,3174,2908,municipality,2020
281,3402549890,"Neptune township, Monmouth County, New Jersey",34025,ONJ,11466,13278,1812,770,9419,4052,24009,1262,28061,12558,municipality,2020
282,3402549920,"Neptune City borough, Monmouth County, New Jersey",34025,ONJ,2109,2251,142,92,627,644,3982,222,4626,3041,municipality,2020
283,3402554270,"Ocean township, Monmouth County, New Jersey",34025,ONJ,11249,12257,1008,1636,2507,3007,24665,1252,27672,19270,municipality,2020
284,3402554570,"Oceanport borough, Monmouth County, New Jersey",34025,ONJ,2346,2469,123,70,85,611,5539,229,6150,5155,municipality,2020
285,3402562430,"Red Bank borough, Monmouth County, New Jersey",34025,ONJ,5423,5863,440,231,966,4890,8046,391,12936,6458,municipality,2020
286,3402564410,"Roosevelt borough, Monmouth County, New Jersey",34025,ONJ,307,331,24,12,23,103,705,40,808,630,municipality,2020
287,3402565130,"Rumson borough, Monmouth County, New Jersey",34025,ONJ,2398,2624,226,106,21,308,7035,273,7343,6635,municipality,2020
288,3402566240,"Sea Bright borough, Monmouth County, New Jersey",34025,ONJ,793,1200,407,34,13,78,1371,53,1449,1271,municipality,2020
289,3402566330,"Sea Girt borough, Monmouth County, New Jersey",34025,ONJ,786,1305,519,4,9,56,1810,26,1866,1771,municipality,2020
290,3402567350,"Shrewsbury borough, Monmouth County, New Jersey",34025,ONJ,1456,1509,53,97,61,165,4019,161,4184,3700,municipality,2020
291,3402567365,"Shrewsbury township, Monmouth County, New Jersey",34025,ONJ,505,544,39,88,148,217,859,66,1076,557,municipality,2020
292,3402570110,"Spring Lake borough, Monmouth County, New Jersey",34025,ONJ,1225,2107,882,36,11,86,2703,65,2789,2591,municipality,2020
293,3402570140,"Spring Lake Heights borough, Monmouth County, New Jersey",34025,ONJ,2428,2998,570,54,23,221,4669,129,4890,4463,municipality,2020
294,3402573020,"Tinton Falls borough, Monmouth County, New Jersey",34025,ONJ,8500,8972,472,1041,1610,1694,17487,751,19181,14085,municipality,2020
295,3402574540,"Union Beach borough, Monmouth County, New Jersey",34025,ONJ,2036,2183,147,125,111,726,4997,262,5723,4499,municipality,2020
296,3402574900,"Upper Freehold township, Monmouth County, New Jersey",34025,ONJ,2471,2604,133,460,161,454,6819,248,7273,5950,municipality,2020
297,3402576460,"Wall township, Monmouth County, New Jersey",34025,ONJ,10121,10838,717,443,461,1559,24966,820,26525,23242,municipality,2020
298,3402579310,"West Long Branch borough, Monmouth County, New Jersey",34025,ONJ,2551,2755,204,143,275,774,7813,577,8587,6818,municipality,2020
299,3402706610,"Boonton town, Morris County, New Jersey",34027,INJ,3412,3555,143,953,444,1409,7406,409,8815,5600,municipality,2020
300,3402706640,"Boonton township, Morris County, New Jersey",34027,INJ,1504,1583,79,275,47,275,4105,157,4380,3626,municipality,2020
301,3402709040,"Butler borough, Morris County, New Jersey",34027,INJ,3258,3403,145,284,123,1409,6638,244,8047,5987,municipality,2020
302,3402712100,"Chatham borough, Morris County, New Jersey",34027,INJ,3057,3224,167,847,89,675,8537,442,9212,7159,municipality,2020
303,3402712130,"Chatham township, Morris County, New Jersey",34027,INJ,3963,4155,192,1387,81,514,10469,452,10983,8549,municipality,2020
304,3402712580,"Chester borough, Morris County, New Jersey",34027,INJ,633,660,27,60,5,281,1400,59,1681,1276,municipality,2020
305,3402712610,"Chester township, Morris County, New Jersey",34027,INJ,2575,2736,161,381,90,539,7174,326,7713,6377,municipality,2020
306,3402717650,"Denville township, Morris County, New Jersey",34027,INJ,6442,6834,392,1351,317,1280,15827,674,17107,13485,municipality,2020
307,3402718070,"Dover town, Morris County, New Jersey",34027,INJ,5752,5972,220,423,783,14209,4251,319,18460,2726,municipality,2020
308,3402719210,"East Hanover township, Morris County, New Jersey",34027,INJ,3935,4040,105,1425,141,876,10229,213,11105,8450,municipality,2020
309,3402723910,"Florham Park borough, Morris County, New Jersey",34027,INJ,4468,4768,300,1075,725,929,11656,446,12585,9410,municipality,2020
310,3402729550,"Hanover township, Morris County, New Jersey",34027,INJ,5694,5928,234,1948,325,1046,13631,478,14677,10880,municipality,2020
311,3402729700,"Harding township, Morris County, New Jersey",34027,INJ,1419,1569,150,180,41,179,3692,166,3871,3305,municipality,2020
312,3402734980,"Jefferson township, Morris County, New Jersey",34027,INJ,7840,8566,726,860,356,1998,18540,719,20538,16605,municipality,2020
313,3402737110,"Kinnelon borough, Morris County, New Jersey",34027,INJ,3405,3571,166,610,91,728,9238,345,9966,8192,municipality,2020
314,3402740290,"Lincoln Park borough, Morris County, New Jersey",34027,INJ,4063,4181,118,719,332,1469,9446,355,10915,8040,municipality,2020
315,3402741362,"Long Hill township, Morris County, New Jersey",34027,INJ,3118,3240,122,693,73,912,7717,375,8629,6576,municipality,2020
316,3402742510,"Madison borough, Morris County, New Jersey",34027,INJ,5705,5989,284,1262,463,2004,14933,726,16937,12482,municipality,2020
317,3402745330,"Mendham borough, Morris County, New Jersey",34027,INJ,1762,1867,105,161,29,293,4688,177,4981,4321,municipality,2020
318,3402745360,"Mendham township, Morris County, New Jersey",34027,INJ,1986,2105,119,347,93,330,5686,317,6016,4929,municipality,2020
319,3402746860,"Mine Hill township, Morris County, New Jersey",34027,INJ,1477,1523,46,210,191,1283,2732,153,4015,2178,municipality,2020
320,3402747670,"Montville township, Morris County, New Jersey",34027,INJ,7901,8206,305,4811,319,1578,20872,733,22450,15009,municipality,2020
321,3402748090,"Morris township, Morris County, New Jersey",34027,INJ,8587,8993,406,1368,1019,2378,20596,956,22974,17253,municipality,2020
322,3402748210,"Morris Plains borough, Morris County, New Jersey",34027,INJ,2432,2527,95,487,219,590,5563,182,6153,4675,municipality,2020
323,3402748300,"Morristown town, Morris County, New Jersey",34027,INJ,8482,9213,731,961,1961,7367,12813,693,20180,9198,municipality,2020
324,3402748480,"Mountain Lakes borough, Morris County, New Jersey",34027,INJ,1376,1429,53,694,19,247,4225,227,4472,3285,municipality,2020
325,3402748690,"Mount Arlington borough, Morris County, New Jersey",34027,INJ,2651,2915,264,334,197,719,5190,181,5909,4478,municipality,2020
326,3402749080,"Mount Olive township, Morris County, New Jersey",34027,INJ,11079,11597,518,3025,1807,4460,24426,1195,28886,18399,municipality,2020
327,3402750130,"Netcong borough, Morris County, New Jersey",34027,INJ,1434,1490,56,118,151,817,2558,127,3375,2162,municipality,2020
328,3402756460,"Parsippany-Troy Hills township, Morris County, New Jersey",34027,INJ,21346,22146,800,21694,1911,5631,50531,1966,56162,24960,municipality,2020
329,3402758110,"Pequannock township, Morris County, New Jersey",34027,INJ,6379,6688,309,395,98,1224,14347,393,15571,13461,municipality,2020
330,3402761890,"Randolph township, Morris County, New Jersey",34027,INJ,9354,9676,322,3185,740,3791,22713,1038,26504,17750,municipality,2020
331,3402763300,"Riverdale borough, Morris County, New Jersey",34027,INJ,1929,2009,80,219,88,411,3696,120,4107,3269,municipality,2020
332,3402764050,"Rockaway borough, Morris County, New Jersey",34027,INJ,2561,2645,84,553,187,1355,5243,230,6598,4273,municipality,2020
333,3402764080,"Rockaway township, Morris County, New Jersey",34027,INJ,9643,10140,497,1918,731,3995,21346,893,25341,17804,municipality,2020
334,3402764980,"Roxbury township, Morris County, New Jersey",34027,INJ,8356,8682,326,1292,647,3340,19610,806,22950,16865,municipality,2020
335,3402775890,"Victory Gardens borough, Morris County, New Jersey",34027,INJ,571,584,13,41,142,1185,397,37,1582,177,municipality,2020
336,3402777240,"Washington township, Morris County, New Jersey",34027,INJ,6343,6577,234,760,286,1359,16838,583,18197,15209,municipality,2020
337,3402780390,"Wharton borough, Morris County, New Jersey",34027,INJ,2604,2736,132,394,225,3576,3665,251,7241,2795,municipality,2020
338,3402900000,"County subdivisions not defined, Ocean County, New Jersey",34029,ONJ,0,0,0,0,0,0,0,0,0,0,municipality,2020
339,3402903050,"Barnegat township, Ocean County, New Jersey",34029,ONJ,9758,10724,966,471,987,2460,21836,917,24296,19461,municipality,2020
340,3402903130,"Barnegat Light borough, Ocean County, New Jersey",34029,ONJ,321,1257,936,1,0,21,619,17,640,601,municipality,2020
341,3402903520,"Bay Head borough, Ocean County, New Jersey",34029,ONJ,434,1024,590,11,5,27,903,22,930,865,municipality,2020
342,3402903940,"Beach Haven borough, Ocean County, New Jersey",34029,ONJ,485,2600,2115,0,2,102,925,17,1027,906,municipality,2020
343,3402904180,"Beachwood borough, Ocean County, New Jersey",34029,ONJ,3719,3860,141,147,239,1290,9569,418,10859,8765,municipality,2020
344,3402905305,"Berkeley township, Ocean County, New Jersey",34029,ONJ,21040,24629,3589,637,1079,3680,40074,1302,43754,37056,municipality,2020
345,3402907420,"Brick township, Ocean County, New Jersey",34029,ONJ,30119,33863,3744,1347,2071,8218,65402,2646,73620,59338,municipality,2020
346,3402918670,"Eagleswood township, Ocean County, New Jersey",34029,ONJ,676,797,121,10,8,116,1606,69,1722,1519,municipality,2020
347,3402930390,"Harvey Cedars borough, Ocean County, New Jersey",34029,ONJ,198,1178,980,2,0,6,385,2,391,381,municipality,2020
348,3402934530,"Island Heights borough, Ocean County, New Jersey",34029,ONJ,722,841,119,14,8,55,1595,86,1650,1487,municipality,2020
349,3402934680,"Jackson township, Ocean County, New Jersey",34029,ONJ,20470,21626,1156,1558,2769,7543,51001,2279,58544,44395,municipality,2020
350,3402937380,"Lacey township, Ocean County, New Jersey",34029,ONJ,11086,12483,1397,334,223,2000,26655,1007,28655,25091,municipality,2020
351,3402937770,"Lakehurst borough, Ocean County, New Jersey",34029,ONJ,908,979,71,76,236,505,2131,139,2636,1680,municipality,2020
352,3402938550,"Lakewood township, Ocean County, New Jersey",34029,ONJ,31850,34726,2876,699,3290,15768,119390,4013,135158,111388,municipality,2020
353,3402939390,"Lavallette borough, Ocean County, New Jersey",34029,ONJ,924,3078,2154,7,8,60,1727,55,1787,1657,municipality,2020
354,3402940560,"Little Egg Harbor township, Ocean County, New Jersey",34029,ONJ,8715,10812,2097,225,367,1541,19243,792,20784,17859,municipality,2020
355,3402941250,"Long Beach township, Ocean County, New Jersey",34029,ONJ,1593,8832,7239,29,2,102,3051,67,3153,2953,municipality,2020
356,3402943140,"Manchester township, Ocean County, New Jersey",34029,ONJ,24287,26764,2477,1017,1845,3503,41612,1308,45115,37442,municipality,2020
357,3402943380,"Mantoloking borough, Ocean County, New Jersey",34029,ONJ,158,498,340,4,1,15,316,6,331,305,municipality,2020
358,3402954300,"Ocean township, Ocean County, New Jersey",34029,ONJ,3979,4715,736,71,72,407,8428,281,8835,8004,municipality,2020
359,3402954450,"Ocean Gate borough, Ocean County, New Jersey",34029,ONJ,851,1153,302,5,46,156,1776,102,1932,1623,municipality,2020
360,3402958590,"Pine Beach borough, Ocean County, New Jersey",34029,ONJ,840,931,91,29,17,133,2006,84,2139,1876,municipality,2020
361,3402959790,"Plumsted township, Ocean County, New Jersey",34029,ONJ,2996,3139,143,58,107,677,7395,398,8072,6832,municipality,2020
