STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,81,14900,36081014900,149,Census Tract,G5020,S,106596,0,40.7618538,-73.9144442,QN Northwest,36081NW
36,81,15100,36081015100,151,Census Tract,G5020,S,133442,0,40.7601669,-73.9108442,QN Northwest,36081NW
36,81,15300,36081015300,153,Census Tract,G5020,S,121629,0,40.7580816,-73.9136474,QN Northwest,36081NW
36,81,15500,36081015500,155,Census Tract,G5020,S,147508,0,40.7600351,-73.9175962,QN Northwest,36081NW
36,81,15700,36081015700,157,Census Tract,G5020,S,128464,0,40.7550147,-73.9219258,QN Northwest,36081NW
36,81,15900,36081015900,159,Census Tract,G5020,S,169686,0,40.7557869,-73.9183424,QN Northwest,36081NW
36,81,16100,36081016100,161,Census Tract,G5020,S,107688,0,40.7550818,-73.9145861,QN Northwest,36081NW
36,81,16300,36081016300,163,Census Tract,G5020,S,218241,0,40.7563079,-73.909882,QN Northwest,36081NW
36,81,16900,36081016900,169,Census Tract,G5020,S,231080,0,40.7482726,-73.9143592,QN Northwest,36081NW
36,81,17101,36081017101,171.01,Census Tract,G5020,S,831867,0,40.7486945,-73.9282599,QN Northwest,36081NW
36,81,17102,36081017102,171.02,Census Tract,G5020,S,407252,0,40.751921,-73.9197527,QN Northwest,36081NW
36,81,17901,36081017901,179.01,Census Tract,G5020,S,96372,0,40.7447208,-73.9259769,QN Northwest,36081NW
36,81,17902,36081017902,179.02,Census Tract,G5020,S,377389,0,40.7446812,-73.9313755,QN Northwest,36081NW
36,81,18101,36081018101,181.01,Census Tract,G5020,S,96143,0,40.7445099,-73.9241233,QN Northwest,36081NW
36,81,18102,36081018102,181.02,Census Tract,G5020,S,96555,0,40.7442918,-73.9222696,QN Northwest,36081NW
36,81,18300,36081018300,183,Census Tract,G5020,S,215023,0,40.7453409,-73.9196687,QN Northwest,36081NW
36,81,18501,36081018501,185.01,Census Tract,G5020,S,98520,0,40.7387096,-73.9224312,QN Northwest,36081NW
36,81,18502,36081018502,185.02,Census Tract,G5020,S,98394,0,40.7405546,-73.9220647,QN Northwest,36081NW
36,81,18700,36081018700,187,Census Tract,G5020,S,241454,0,40.7366248,-73.9246582,QN Northwest,36081NW
36,81,18900,36081018900,189,Census Tract,G5020,S,217706,0,40.7400819,-73.927999,QN Northwest,36081NW
36,81,19901,36081019901,199.01,Census Tract,G5020,S,319578,0,40.7386472,-73.9336027,QN Northwest,36081NW
36,81,19902,36081019902,199.02,Census Tract,G5020,S,626041,87694,40.7369225,-73.9387128,QN Northwest,36081NW
36,81,19903,36081019903,199.03,Census Tract,G5020,S,640210,0,40.7331014,-73.9301088,QN Northwest,36081NW
36,81,20500,36081020500,205,Census Tract,G5020,S,587633,0,40.7303893,-73.9218036,QN Northwest,36081NW
36,81,21900,36081021900,219,Census Tract,G5020,S,1284075,107995,40.7231493,-73.9189891,QN Northwest,36081NW
36,81,22900,36081022900,229,Census Tract,G5020,S,1340604,0,40.7342777,-73.9113362,QN Northwest,36081NW
36,81,23501,36081023501,235.01,Census Tract,G5020,S,138076,0,40.7376585,-73.9180728,QN Northwest,36081NW
36,81,23502,36081023502,235.02,Census Tract,G5020,S,117461,0,40.7413362,-73.9170317,QN Northwest,36081NW
36,81,24300,36081024300,243,Census Tract,G5020,S,540128,0,40.7366667,-73.9020404,QN Northwest,36081NW
36,81,24500,36081024500,245,Census Tract,G5020,S,257660,0,40.739354,-73.9050486,QN Northwest,36081NW
36,81,24700,36081024700,247,Census Tract,G5020,S,97621,0,40.7422779,-73.89945,QN Northwest,36081NW
36,81,24900,36081024900,249,Census Tract,G5020,S,204083,0,40.7431151,-73.9042554,QN Northwest,36081NW
36,81,25100,36081025100,251,Census Tract,G5020,S,245619,0,40.7448223,-73.9096562,QN Northwest,36081NW
36,81,25301,36081025301,253.01,Census Tract,G5020,S,127193,0,40.7445685,-73.9165163,QN Northwest,36081NW
36,81,25302,36081025302,253.02,Census Tract,G5020,S,105029,0,40.7441688,-73.9131355,QN Northwest,36081NW
36,81,25500,36081025500,255,Census Tract,G5020,S,218248,0,40.7504263,-73.90792,QN Northwest,36081NW
36,81,25700,36081025700,257,Census Tract,G5020,S,150587,0,40.7501044,-73.9051748,QN Northwest,36081NW
36,81,25900,36081025900,259,Census Tract,G5020,S,187189,0,40.7485778,-73.9035261,QN Northwest,36081NW
36,81,26100,36081026100,261,Census Tract,G5020,S,221606,0,40.7472116,-73.900601,QN Northwest,36081NW
36,81,26300,36081026300,263,Census Tract,G5020,S,207862,0,40.7457619,-73.8970294,QN Northwest,36081NW
36,81,26501,36081026501,265.01,Census Tract,G5020,S,107687,0,40.7456048,-73.8926876,QN Northwest,36081NW
36,81,26502,36081026502,265.02,Census Tract,G5020,S,69840,0,40.7439354,-73.8941788,QN Northwest,36081NW
36,81,26700,36081026700,267,Census Tract,G5020,S,209798,0,40.7453276,-73.8880321,QN Northwest,36081NW
36,81,26901,36081026901,269.01,Census Tract,G5020,S,114213,0,40.7468744,-73.8822114,QN Northwest,36081NW
36,81,26902,36081026902,269.02,Census Tract,G5020,S,78481,0,40.7446146,-73.8829538,QN Northwest,36081NW
36,81,27101,36081027101,271.01,Census Tract,G5020,S,89918,0,40.7441729,-73.8802681,QN Northwest,36081NW
36,81,27102,36081027102,271.02,Census Tract,G5020,S,48936,0,40.7471215,-73.878051,QN Northwest,36081NW
36,81,27301,36081027301,273.01,Census Tract,G5020,S,98640,0,40.7503289,-73.8722567,QN Northwest,36081NW
36,81,27302,36081027302,273.02,Census Tract,G5020,S,116613,0,40.7537783,-73.8732099,QN Northwest,36081NW
36,81,27500,36081027500,275,Census Tract,G5020,S,177626,0,40.7521537,-73.8755691,QN Northwest,36081NW
36,81,27701,36081027701,277.01,Census Tract,G5020,S,74374,0,40.7503811,-73.877801,QN Northwest,36081NW
36,81,27702,36081027702,277.02,Census Tract,G5020,S,100518,0,40.7544055,-73.8780514,QN Northwest,36081NW
36,81,27900,36081027900,279,Census Tract,G5020,S,177155,0,40.7516729,-73.8802222,QN Northwest,36081NW
36,81,28100,36081028100,281,Census Tract,G5020,S,174441,0,40.7522203,-73.882592,QN Northwest,36081NW
36,81,28300,36081028300,283,Census Tract,G5020,S,177715,0,40.7511737,-73.8848654,QN Northwest,36081NW
36,81,28500,36081028500,285,Census Tract,G5020,S,158104,0,40.7514661,-73.8871163,QN Northwest,36081NW
36,81,28700,36081028700,287,Census Tract,G5020,S,195625,0,40.7509654,-73.8894359,QN Northwest,36081NW
36,81,28900,36081028900,289,Census Tract,G5020,S,172620,0,40.7512785,-73.8919022,QN Northwest,36081NW
36,81,29100,36081029100,291,Census Tract,G5020,S,261476,0,40.7513358,-73.8951993,QN Northwest,36081NW
36,81,29300,36081029300,293,Census Tract,G5020,S,151336,0,40.7519327,-73.899483,QN Northwest,36081NW
36,81,29500,36081029500,295,Census Tract,G5020,S,182968,0,40.755998,-73.9067306,QN Northwest,36081NW
36,81,29700,36081029700,297,Census Tract,G5020,S,519215,0,40.7586829,-73.9030015,QN Northwest,36081NW
36,81,29900,36081029900,299,Census Tract,G5020,S,408255,0,40.7639881,-73.8993984,QN Northwest,36081NW
36,81,30903,36081030903,309.03,Census Tract,G5020,S,351702,0,40.7579485,-73.8900649,QN Northwest,36081NW
36,81,30904,36081030904,309.04,Census Tract,G5020,S,414419,0,40.7635831,-73.8910547,QN Northwest,36081NW
36,81,30905,36081030905,309.05,Census Tract,G5020,S,193761,0,40.7600116,-73.8960739,QN Northwest,36081NW
36,81,30906,36081030906,309.06,Census Tract,G5020,S,216946,0,40.7563165,-73.8962348,QN Northwest,36081NW
36,81,31700,36081031700,317,Census Tract,G5020,S,767638,0,40.7709218,-73.8930421,QN Northwest,36081NW
36,81,32700,36081032700,327,Census Tract,G5020,S,150852,0,40.7584364,-73.8854176,QN Northwest,36081NW
36,81,32900,36081032900,329,Census Tract,G5020,S,436915,0,40.7644351,-73.8827319,QN Northwest,36081NW
36,81,33100,36081033100,331,Census Tract,G5020,S,2837110,2193944,40.77493,-73.873758,QN Northwest,36081NW
36,81,33700,36081033700,337,Census Tract,G5020,S,150842,0,40.7587306,-73.882628,QN Northwest,36081NW
36,81,33900,36081033900,339,Census Tract,G5020,S,150834,0,40.7590238,-73.8798382,QN Northwest,36081NW
36,81,34700,36081034700,347,Census Tract,G5020,S,382772,0,40.7668848,-73.8786774,QN Northwest,36081NW
36,81,35100,36081035100,351,Census Tract,G5020,S,139241,0,40.7590997,-73.8770465,QN Northwest,36081NW
36,81,35300,36081035300,353,Census Tract,G5020,S,155114,0,40.759612,-73.8741249,QN Northwest,36081NW
36,81,35700,36081035700,357,Census Tract,G5020,S,618526,0,40.7680154,-73.8712399,QN Northwest,36081NW
36,81,36100,36081036100,361,Census Tract,G5020,S,157376,0,40.7612829,-73.8724157,QN Northwest,36081NW
36,81,36300,36081036300,363,Census Tract,G5020,S,134893,0,40.7596839,-73.8694173,QN Northwest,36081NW
36,81,36500,36081036500,365,Census Tract,G5020,S,166196,0,40.7595246,-73.8656054,QN Northwest,36081NW
36,81,36700,36081036700,367,Census Tract,G5020,S,195576,0,40.7632227,-73.8679395,QN Northwest,36081NW
36,81,37100,36081037100,371,Census Tract,G5020,S,187474,0,40.7641434,-73.8636241,QN Northwest,36081NW
36,81,37300,36081037300,373,Census Tract,G5020,S,237268,0,40.7597146,-73.8599968,QN Northwest,36081NW
36,81,37501,36081037501,375.01,Census Tract,G5020,S,53069,0,40.7469097,-73.8677346,QN Northwest,36081NW
36,81,37502,36081037502,375.02,Census Tract,G5020,S,100123,0,40.7536998,-73.8712017,QN Northwest,36081NW
36,81,37700,36081037700,377,Census Tract,G5020,S,146818,0,40.7556614,-73.8687135,QN Northwest,36081NW
36,81,37900,36081037900,379,Census Tract,G5020,S,197067,0,40.7554736,-73.8640843,QN Northwest,36081NW
36,81,38100,36081038100,381,Census Tract,G5020,S,285316,0,40.7561277,-73.8576708,QN Northwest,36081NW
36,81,38302,36081038302,383.02,Census Tract,G5020,S,4481280,1281692,40.742969,-73.8423984,QN Northwest,36081NW
36,81,39901,36081039901,399.01,Census Tract,G5020,S,106061,0,40.7507591,-73.8533419,QN Northwest,36081NW
36,81,39902,36081039902,399.02,Census Tract,G5020,S,63605,0,40.7535594,-73.8539819,QN Northwest,36081NW
36,81,40101,36081040101,401.01,Census Tract,G5020,S,87946,0,40.7497559,-73.856583,QN Northwest,36081NW
36,81,40102,36081040102,401.02,Census Tract,G5020,S,124044,0,40.7526825,-73.8574595,QN Northwest,36081NW
36,81,40301,36081040301,403.01,Census Tract,G5020,S,88617,0,40.748896,-73.8595144,QN Northwest,36081NW
36,81,40302,36081040302,403.02,Census Tract,G5020,S,111327,0,40.7520503,-73.8611634,QN Northwest,36081NW
36,81,40501,36081040501,405.01,Census Tract,G5020,S,71456,0,40.7483492,-73.8622229,QN Northwest,36081NW
36,81,40502,36081040502,405.02,Census Tract,G5020,S,58013,0,40.7517365,-73.863612,QN Northwest,36081NW
36,81,40701,36081040701,407.01,Census Tract,G5020,S,70455,0,40.7480508,-73.8644943,QN Northwest,36081NW
36,81,40702,36081040702,407.02,Census Tract,G5020,S,129066,0,40.751655,-73.8662253,QN Northwest,36081NW
36,81,40901,36081040901,409.01,Census Tract,G5020,S,70865,0,40.7475018,-73.8662721,QN Northwest,36081NW
36,81,40902,36081040902,409.02,Census Tract,G5020,S,81604,0,40.7515396,-73.8687384,QN Northwest,36081NW
36,81,41100,36081041100,411,Census Tract,G5020,S,137675,0,40.7437912,-73.8654187,QN Northwest,36081NW
36,81,41300,36081041300,413,Census Tract,G5020,S,158802,0,40.7447361,-73.8613081,QN Northwest,36081NW
36,81,41500,36081041500,415,Census Tract,G5020,S,170942,0,40.7466051,-73.856599,QN Northwest,36081NW
36,81,42700,36081042700,427,Census Tract,G5020,S,170556,0,40.7437159,-73.8538128,QN Northwest,36081NW
36,81,43701,36081043701,437.01,Census Tract,G5020,S,145616,0,40.7391491,-73.8510991,QN Northwest,36081NW
36,81,43702,36081043702,437.02,Census Tract,G5020,S,175301,0,40.7381114,-73.8565503,QN Northwest,36081NW
36,81,43900,36081043900,439,Census Tract,G5020,S,164750,0,40.7418688,-73.8558125,QN Northwest,36081NW
36,81,44301,36081044301,443.01,Census Tract,G5020,S,133649,0,40.7407369,-73.8594604,QN Northwest,36081NW
36,81,44302,36081044302,443.02,Census Tract,G5020,S,277970,0,40.7398122,-73.8640628,QN Northwest,36081NW
36,81,45500,36081045500,455,Census Tract,G5020,S,148238,0,40.7363109,-73.8623266,QN Northwest,36081NW
36,81,45700,36081045700,457,Census Tract,G5020,S,150517,0,40.7377217,-73.8698383,QN Northwest,36081NW
36,81,45900,36081045900,459,Census Tract,G5020,S,136886,0,40.7398775,-73.8706805,QN Northwest,36081NW
36,81,46100,36081046100,461,Census Tract,G5020,S,112824,0,40.7417149,-73.8712653,QN Northwest,36081NW
36,81,46300,36081046300,463,Census Tract,G5020,S,159415,0,40.7440007,-73.87109,QN Northwest,36081NW
36,81,46500,36081046500,465,Census Tract,G5020,S,129754,0,40.7469665,-73.8702981,QN Northwest,36081NW
36,81,46700,36081046700,467,Census Tract,G5020,S,141859,0,40.7454564,-73.8745855,QN Northwest,36081NW
36,81,46901,36081046901,469.01,Census Tract,G5020,S,74678,0,40.7433641,-73.8785865,QN Northwest,36081NW
36,81,46902,36081046902,469.02,Census Tract,G5020,S,76707,0,40.7469804,-73.8758195,QN Northwest,36081NW
36,81,47100,36081047100,471,Census Tract,G5020,S,158097,0,40.740985,-73.876564,QN Northwest,36081NW
36,81,47300,36081047300,473,Census Tract,G5020,S,198491,0,40.7372204,-73.8762312,QN Northwest,36081NW
36,81,47500,36081047500,475,Census Tract,G5020,S,281982,0,40.7336372,-73.8756505,QN Northwest,36081NW
36,81,47900,36081047900,479,Census Tract,G5020,S,392476,0,40.7354855,-73.8837114,QN Northwest,36081NW
36,81,48100,36081048100,481,Census Tract,G5020,S,139052,0,40.7422192,-73.8850516,QN Northwest,36081NW
36,81,48301,36081048301,483.01,Census Tract,G5020,S,87390,0,40.742098,-73.8896448,QN Northwest,36081NW
36,81,48302,36081048302,483.02,Census Tract,G5020,S,134146,0,40.7414691,-73.8946849,QN Northwest,36081NW
36,81,48500,36081048500,485,Census Tract,G5020,S,317281,0,40.7397517,-73.8843383,QN Northwest,36081NW
36,81,48900,36081048900,489,Census Tract,G5020,S,362006,0,40.7373155,-73.8921827,QN Northwest,36081NW
36,81,49301,36081049301,493.01,Census Tract,G5020,S,164137,0,40.7323708,-73.8942499,QN Northwest,36081NW
36,81,49302,36081049302,493.02,Census Tract,G5020,S,269353,0,40.7279048,-73.8917943,QN Northwest,36081NW
36,81,49500,36081049500,495,Census Tract,G5020,S,129036,0,40.7253902,-73.8904906,QN Northwest,36081NW
36,81,49700,36081049700,497,Census Tract,G5020,S,197569,0,40.731751,-73.8903723,QN Northwest,36081NW
36,81,49900,36081049900,499,Census Tract,G5020,S,462388,0,40.7311285,-73.8833525,QN Northwest,36081NW
36,81,50500,36081050500,505,Census Tract,G5020,S,116112,0,40.7290799,-73.8747522,QN Northwest,36081NW
36,81,50700,36081050700,507,Census Tract,G5020,S,372217,0,40.7270209,-73.8815871,QN Northwest,36081NW
36,81,51100,36081051100,511,Census Tract,G5020,S,273907,0,40.7273279,-73.9001655,QN Northwest,36081NW
36,81,51300,36081051300,513,Census Tract,G5020,S,193536,0,40.7318897,-73.8975137,QN Northwest,36081NW
36,81,51500,36081051500,515,Census Tract,G5020,S,224365,0,40.7309757,-73.9014977,QN Northwest,36081NW
36,81,51700,36081051700,517,Census Tract,G5020,S,254179,0,40.7246283,-73.900294,QN Northwest,36081NW
36,81,52100,36081052100,521,Census Tract,G5020,S,190269,0,40.7208648,-73.9015157,QN Northwest,36081NW
36,81,52500,36081052500,525,Census Tract,G5020,S,202105,0,40.7189703,-73.9066375,QN Northwest,36081NW
36,81,53100,36081053100,531,Census Tract,G5020,S,423497,0,40.7230578,-73.9083341,QN Northwest,36081NW
36,81,53501,36081053501,535.01,Census Tract,G5020,S,177883,0,40.7164749,-73.9126019,QN Northwest,36081NW
36,81,53502,36081053502,535.02,Census Tract,G5020,S,324773,14162,40.7159321,-73.9189517,QN Northwest,36081NW
36,81,53901,36081053901,539.01,Census Tract,G5020,S,439013,0,40.7102102,-73.9178042,QN Northwest,36081NW
36,81,53902,36081053902,539.02,Census Tract,G5020,S,165527,0,40.7113165,-73.9132248,QN Northwest,36081NW
36,81,54500,36081054500,545,Census Tract,G5020,S,113474,0,40.7055479,-73.9126214,QN Northwest,36081NW
36,81,54700,36081054700,547,Census Tract,G5020,S,129153,0,40.7036294,-73.9097111,QN Northwest,36081NW
36,81,54900,36081054900,549,Census Tract,G5020,S,164280,0,40.702191,-73.9078131,QN Northwest,36081NW
36,81,55100,36081055100,551,Census Tract,G5020,S,155133,0,40.7015951,-73.9039117,QN Northwest,36081NW
36,81,55300,36081055300,553,Census Tract,G5020,S,137026,0,40.6989501,-73.9065464,QN Northwest,36081NW
36,81,55500,36081055500,555,Census Tract,G5020,S,153716,0,40.6972245,-73.9032791,QN Northwest,36081NW
36,81,55700,36081055700,557,Census Tract,G5020,S,238756,0,40.6986893,-73.8983148,QN Northwest,36081NW
36,81,55900,36081055900,559,Census Tract,G5020,S,158575,0,40.6944037,-73.9017315,QN Northwest,36081NW
36,81,56100,36081056100,561,Census Tract,G5020,S,2822179,82983,40.6924618,-73.8852171,QN Northwest,36081NW
36,81,56500,36081056500,565,Census Tract,G5020,S,117784,0,40.6942629,-73.8968742,QN Northwest,36081NW
36,81,56700,36081056700,567,Census Tract,G5020,S,313429,0,40.6968663,-73.8921828,QN Northwest,36081NW
36,81,57700,36081057700,577,Census Tract,G5020,S,186600,0,40.7003929,-73.8907145,QN Northwest,36081NW
36,81,57900,36081057900,579,Census Tract,G5020,S,68348,0,40.7034917,-73.8900443,QN Northwest,36081NW
36,81,58100,36081058100,581,Census Tract,G5020,S,143606,0,40.7039692,-73.8937889,QN Northwest,36081NW
36,81,58300,36081058300,583,Census Tract,G5020,S,143113,0,40.701938,-73.8976203,QN Northwest,36081NW
36,81,58500,36081058500,585,Census Tract,G5020,S,171163,0,40.704371,-73.8994203,QN Northwest,36081NW
36,81,58700,36081058700,587,Census Tract,G5020,S,144531,0,40.7071439,-73.9002784,QN Northwest,36081NW
36,81,58900,36081058900,589,Census Tract,G5020,S,165272,0,40.7062404,-73.9050398,QN Northwest,36081NW
36,81,59100,36081059100,591,Census Tract,G5020,S,202060,0,40.7081118,-73.9097807,QN Northwest,36081NW
36,81,59300,36081059300,593,Census Tract,G5020,S,252144,0,40.710208,-73.9026508,QN Northwest,36081NW
36,81,59501,36081059501,595.01,Census Tract,G5020,S,164850,0,40.7117089,-73.9078222,QN Northwest,36081NW
36,81,59502,36081059502,595.02,Census Tract,G5020,S,231198,0,40.7152482,-73.908713,QN Northwest,36081NW
36,81,59900,36081059900,599,Census Tract,G5020,S,127081,0,40.7172449,-73.902132,QN Northwest,36081NW
36,81,60100,36081060100,601,Census Tract,G5020,S,154426,0,40.7152135,-73.9024125,QN Northwest,36081NW
36,81,60300,36081060300,603,Census Tract,G5020,S,181368,0,40.7139219,-73.8990012,QN Northwest,36081NW
36,81,60701,36081060701,607.01,Census Tract,G5020,S,712989,0,40.7172559,-73.8939758,QN Northwest,36081NW
36,81,61301,36081061301,613.01,Census Tract,G5020,S,712703,0,40.7089649,-73.8931848,QN Northwest,36081NW
36,81,61302,36081061302,613.02,Census Tract,G5020,S,487033,0,40.7093274,-73.8835278,QN Northwest,36081NW
36,81,61900,36081061900,619,Census Tract,G5020,S,257858,0,40.7097907,-73.8770975,QN Northwest,36081NW
36,81,62100,36081062100,621,Census Tract,G5020,S,258272,0,40.7100147,-73.8726646,QN Northwest,36081NW
36,81,62300,36081062300,623,Census Tract,G5020,S,156656,0,40.7043812,-73.8781847,QN Northwest,36081NW
36,81,62500,36081062500,625,Census Tract,G5020,S,198779,0,40.704132,-73.8824139,QN Northwest,36081NW
36,81,62700,36081062700,627,Census Tract,G5020,S,157306,0,40.7037717,-73.8864539,QN Northwest,36081NW
36,81,62900,36081062900,629,Census Tract,G5020,S,183530,0,40.7009309,-73.8829632,QN Northwest,36081NW
36,81,63301,36081063301,633.01,Census Tract,G5020,S,134735,0,40.7044837,-73.8745715,QN Northwest,36081NW
36,81,63302,36081063302,633.02,Census Tract,G5020,S,138739,0,40.7053937,-73.8714054,QN Northwest,36081NW
36,81,63500,36081063500,635,Census Tract,G5020,S,189460,0,40.7047392,-73.8669609,QN Northwest,36081NW
36,81,63700,36081063700,637,Census Tract,G5020,S,695127,0,40.70836,-73.8622857,QN Northwest,36081NW
36,81,63900,36081063900,639,Census Tract,G5020,S,251775,0,40.7038953,-73.8569266,QN Northwest,36081NW
36,81,64500,36081064500,645,Census Tract,G5020,S,309592,0,40.7091221,-73.85225,QN Northwest,36081NW
36,81,65501,36081065501,655.01,Census Tract,G5020,S,812085,0,40.7147523,-73.8666471,QN Northwest,36081NW
36,81,65702,36081065702,657.02,Census Tract,G5020,S,144106,0,40.7133356,-73.8829609,QN Northwest,36081NW
36,81,65703,36081065703,657.03,Census Tract,G5020,S,268451,0,40.7151186,-73.8752977,QN Northwest,36081NW
36,81,65900,36081065900,659,Census Tract,G5020,S,193751,0,40.7155449,-73.8824808,QN Northwest,36081NW
36,81,66100,36081066100,661,Census Tract,G5020,S,133576,0,40.7175103,-73.8817903,QN Northwest,36081NW
36,81,66301,36081066301,663.01,Census Tract,G5020,S,280333,0,40.7234528,-73.8727283,QN Northwest,36081NW
36,81,66302,36081066302,663.02,Census Tract,G5020,S,244844,0,40.7201905,-73.8803074,QN Northwest,36081NW
36,81,66501,36081066501,665.01,Census Tract,G5020,S,327798,0,40.7193458,-73.887358,QN Northwest,36081NW
36,81,66701,36081066701,667.01,Census Tract,G5020,S,252633,0,40.7218219,-73.8913365,QN Northwest,36081NW
36,81,66900,36081066900,669,Census Tract,G5020,S,160094,0,40.723567,-73.8859216,QN Northwest,36081NW
36,81,67100,36081067100,671,Census Tract,G5020,S,229104,0,40.7244752,-73.8781025,QN Northwest,36081NW
36,81,67700,36081067700,677,Census Tract,G5020,S,185953,0,40.7191106,-73.8724306,QN Northwest,36081NW
36,81,67900,36081067900,679,Census Tract,G5020,S,253614,0,40.7241179,-73.8701838,QN Northwest,36081NW
36,81,68300,36081068300,683,Census Tract,G5020,S,244391,0,40.7349758,-73.8690861,QN Northwest,36081NW
36,81,68700,36081068700,687,Census Tract,G5020,S,278501,0,40.7303105,-73.8692955,QN Northwest,36081NW
36,81,69300,36081069300,693,Census Tract,G5020,S,142998,0,40.7288894,-73.8632273,QN Northwest,36081NW
36,81,69500,36081069500,695,Census Tract,G5020,S,213219,0,40.7260562,-73.8675083,QN Northwest,36081NW
36,81,69701,36081069701,697.01,Census Tract,G5020,S,132473,0,40.7268771,-73.8602046,QN Northwest,36081NW
36,81,69702,36081069702,697.02,Census Tract,G5020,S,441419,0,40.722253,-73.8628711,QN Northwest,36081NW
36,81,70300,36081070300,703,Census Tract,G5020,S,241047,0,40.7162794,-73.8593568,QN Northwest,36081NW
36,81,70700,36081070700,707,Census Tract,G5020,S,222061,0,40.7150711,-73.8555663,QN Northwest,36081NW
36,81,70900,36081070900,709,Census Tract,G5020,S,219537,0,40.7192652,-73.8550205,QN Northwest,36081NW
36,81,71100,36081071100,711,Census Tract,G5020,S,375475,0,40.7220697,-73.8524948,QN Northwest,36081NW
36,81,71303,36081071303,713.03,Census Tract,G5020,S,140646,0,40.72581,-73.8495395,QN Northwest,36081NW
36,81,71304,36081071304,713.04,Census Tract,G5020,S,154871,0,40.7288609,-73.8540811,QN Northwest,36081NW
36,81,71305,36081071305,713.05,Census Tract,G5020,S,135001,0,40.7241863,-73.8514774,QN Northwest,36081NW
36,81,71306,36081071306,713.06,Census Tract,G5020,S,181335,0,40.7261621,-73.8560468,QN Northwest,36081NW
36,81,71701,36081071701,717.01,Census Tract,G5020,S,190067,0,40.7313333,-73.859881,QN Northwest,36081NW
36,81,71702,36081071702,717.02,Census Tract,G5020,S,226980,0,40.733477,-73.8628305,QN Northwest,36081NW
36,81,71900,36081071900,719,Census Tract,G5020,S,165953,0,40.7346875,-73.8556228,QN Northwest,36081NW
36,81,72100,36081072100,721,Census Tract,G5020,S,170327,0,40.7311859,-73.8537376,QN Northwest,36081NW
36,81,72300,36081072300,723,Census Tract,G5020,S,470056,0,40.7162398,-73.847744,QN Northwest,36081NW
36,81,72900,36081072900,729,Census Tract,G5020,S,193731,0,40.7128119,-73.8521815,QN Northwest,36081NW
36,81,73100,36081073100,731,Census Tract,G5020,S,189843,0,40.7109534,-73.8463317,QN Northwest,36081NW
36,81,73700,36081073700,737,Census Tract,G5020,S,210609,0,40.7184405,-73.8432492,QN Northwest,36081NW
36,81,73900,36081073900,739,Census Tract,G5020,S,224293,0,40.7236929,-73.8442715,QN Northwest,36081NW
36,81,74100,36081074100,741,Census Tract,G5020,S,172198,0,40.7282813,-73.8470444,QN Northwest,36081NW
36,81,74300,36081074300,743,Census Tract,G5020,S,193477,0,40.7322992,-73.8492461,QN Northwest,36081NW
36,81,74500,36081074500,745,Census Tract,G5020,S,174486,0,40.7361049,-73.8508368,QN Northwest,36081NW
36,81,74700,36081074700,747,Census Tract,G5020,S,295509,0,40.7326161,-73.8452064,QN Northwest,36081NW
36,81,74900,36081074900,749,Census Tract,G5020,S,359060,0,40.7132499,-73.8400754,QN Northwest,36081NW
36,81,75701,36081075701,757.01,Census Tract,G5020,S,197647,0,40.71822,-73.8348167,QN Northwest,36081NW
36,81,75702,36081075702,757.02,Census Tract,G5020,S,352706,0,40.7243375,-73.8401994,QN Northwest,36081NW
36,81,76901,36081076901,769.01,Census Tract,G5020,S,181026,0,40.7164575,-73.8375688,QN Northwest,36081NW
36,81,76902,36081076902,769.02,Census Tract,G5020,S,101240,0,40.7150342,-73.8340325,QN Northwest,36081NW
36,47,23300,36047023300,233,Census Tract,G5020,S,171838,0,40.6887957,-73.95749,BK North,36047N
36,47,24100,36047024100,241,Census Tract,G5020,S,180215,0,40.6922221,-73.9538035,BK North,36047N
36,47,24300,36047024300,243,Census Tract,G5020,S,154349,0,40.6874555,-73.952856,BK North,36047N
36,47,24500,36047024500,245,Census Tract,G5020,S,166849,0,40.682881,-73.9519012,BK North,36047N
36,47,24900,36047024900,249,Census Tract,G5020,S,168496,0,40.6829833,-73.9483904,BK North,36047N
36,47,25100,36047025100,251,Census Tract,G5020,S,138489,0,40.6878546,-73.9493878,BK North,36047N
36,47,25300,36047025300,253,Census Tract,G5020,S,161829,0,40.6926218,-73.9503365,BK North,36047N
36,47,25500,36047025500,255,Census Tract,G5020,S,138632,0,40.6973919,-73.9512862,BK North,36047N
36,47,25700,36047025700,257,Census Tract,G5020,S,181125,0,40.6982179,-73.9473443,BK North,36047N
36,47,25901,36047025901,259.01,Census Tract,G5020,S,80219,0,40.6949673,-73.9462243,BK North,36047N
36,47,25902,36047025902,259.02,Census Tract,G5020,S,59611,0,40.6969655,-73.9451536,BK North,36047N
36,47,26100,36047026100,261,Census Tract,G5020,S,199415,0,40.6923989,-73.9457142,BK North,36047N
36,47,26300,36047026300,263,Census Tract,G5020,S,119604,0,40.6894684,-73.9451314,BK North,36047N
36,47,26500,36047026500,265,Census Tract,G5020,S,159608,0,40.6869045,-73.9446206,BK North,36047N
36,47,26700,36047026700,267,Census Tract,G5020,S,159563,0,40.6839731,-73.9440382,BK North,36047N
