,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
433,3403913150,"Clark township, Union County, New Jersey",34039,INJ,5919,6114,195,12424,644,231,1945,13599,378,15544,12346,municipality,2020
434,3403915640,"Cranford township, Union County, New Jersey",34039,INJ,8891,9264,373,18391,903,653,2443,21404,902,23847,18946,municipality,2020
435,3403921000,"Elizabeth city, Union County, New Jersey",34039,INJ,46314,48439,2125,102537,2757,22261,90233,47065,5494,137298,16553,municipality,2020
436,3403922860,"Fanwood borough, Union County, New Jersey",34039,INJ,2725,2829,104,5781,713,386,729,7045,342,7774,5604,municipality,2020
437,3403925800,"Garwood borough, Union County, New Jersey",34039,INJ,1920,2016,96,3663,119,69,670,3784,160,4454,3436,municipality,2020
438,3403931980,"Hillside township, Union County, New Jersey",34039,INJ,7517,7844,327,17624,498,11327,5189,17267,1655,22456,3787,municipality,2020
439,3403936690,"Kenilworth borough, Union County, New Jersey",34039,INJ,2932,3019,87,6619,435,219,1933,6494,316,8427,5524,municipality,2020
440,3403940350,"Linden city, Union County, New Jersey",34039,INJ,15609,16452,843,34514,1484,11722,15055,28683,1733,43738,13744,municipality,2020
441,3403948510,"Mountainside borough, Union County, New Jersey",34039,INJ,2399,2564,165,5457,466,134,667,6353,255,7020,5498,municipality,2020
442,3403951810,"New Providence borough, Union County, New Jersey",34039,INJ,5071,5497,426,10216,2171,241,1251,12399,558,13650,9429,municipality,2020
443,3403959190,"Plainfield city, Union County, New Jersey",34039,INJ,16308,17125,817,39581,500,19034,29792,24794,1877,54586,3383,municipality,2020
444,3403961530,"Rahway city, Union County, New Jersey",34039,INJ,11544,12363,819,23805,1622,8892,8867,20689,1262,29556,8913,municipality,2020
445,3403964620,"Roselle borough, Union County, New Jersey",34039,INJ,8008,8431,423,17964,580,10800,7900,14795,941,22695,2474,municipality,2020
446,3403964650,"Roselle Park borough, Union County, New Jersey",34039,INJ,5213,5346,133,10980,1271,1186,5293,8674,492,13967,5725,municipality,2020
447,3403966060,"Scotch Plains township, Union County, New Jersey",34039,INJ,8807,9103,296,18760,2610,2365,2579,22389,1117,24968,16297,municipality,2020
448,3403970020,"Springfield township, Union County, New Jersey",34039,INJ,6820,7105,285,13626,1541,1504,2235,14943,758,17178,11140,municipality,2020
449,3403971430,"Summit city, Union County, New Jersey",34039,INJ,7905,8365,460,16582,2371,895,3313,19406,1124,22719,15016,municipality,2020
450,3403974480,"Union township, Union County, New Jersey",34039,INJ,20672,21571,899,48674,6472,19296,11899,47829,2915,59728,19146,municipality,2020
451,3403979040,"Westfield town, Union County, New Jersey",34039,INJ,10622,11095,473,22351,2735,790,2247,28785,1441,31032,23819,municipality,2020
452,3403981650,"Winfield township, Union County, New Jersey",34039,INJ,692,706,14,1210,6,14,139,1284,77,1423,1187,municipality,2020
453,3404100670,"Allamuchy township, Warren County, New Jersey",34041,ONJ,2358,2467,109,4417,181,227,465,4870,204,5335,4258,municipality,2020
454,3404101030,"Alpha borough, Warren County, New Jersey",34041,ONJ,972,1047,75,1886,41,65,211,2117,76,2328,1935,municipality,2020
455,3404104990,"Belvidere town, Warren County, New Jersey",34041,ONJ,1031,1143,112,1983,20,28,198,2322,108,2520,2166,municipality,2020
456,3404106160,"Blairstown township, Warren County, New Jersey",34041,ONJ,2106,2245,139,4669,74,67,332,5372,245,5704,4986,municipality,2020
457,3404124960,"Franklin township, Warren County, New Jersey",34041,ONJ,1124,1219,95,2406,92,54,174,2794,129,2968,2519,municipality,2020
458,3404125320,"Frelinghuysen township, Warren County, New Jersey",34041,ONJ,780,833,53,1763,11,26,124,2075,82,2199,1956,municipality,2020
459,3404128260,"Greenwich township, Warren County, New Jersey",34041,ONJ,1798,1868,70,4165,416,474,546,4927,245,5473,3792,municipality,2020
460,3404128710,"Hackettstown town, Warren County, New Jersey",34041,ONJ,3769,3945,176,8129,402,341,2393,7855,331,10248,6781,municipality,2020
461,3404129820,"Hardwick township, Warren County, New Jersey",34041,ONJ,578,612,34,1296,11,12,105,1493,56,1598,1414,municipality,2020
462,3404130090,"Harmony township, Warren County, New Jersey",34041,ONJ,993,1066,73,2043,21,29,57,2446,91,2503,2305,municipality,2020
463,3404133060,"Hope township, Warren County, New Jersey",34041,ONJ,743,806,63,1522,16,8,139,1696,78,1835,1594,municipality,2020
464,3404133930,"Independence township, Warren County, New Jersey",34041,ONJ,2325,2439,114,4511,122,143,444,5025,217,5469,4543,municipality,2020
465,3404137320,"Knowlton township, Warren County, New Jersey",34041,ONJ,1103,1197,94,2393,37,22,197,2697,169,2894,2469,municipality,2020
466,3404140110,"Liberty township, Warren County, New Jersey",34041,ONJ,1022,1144,122,2176,41,40,156,2514,110,2670,2323,municipality,2020
467,3404141490,"Lopatcong township, Warren County, New Jersey",34041,ONJ,3588,3859,271,7141,440,714,803,7973,323,8776,6496,municipality,2020
468,3404143320,"Mansfield township, Warren County, New Jersey",34041,ONJ,3139,3351,212,6284,251,408,1153,6628,370,7781,5599,municipality,2020
469,3404155530,"Oxford township, Warren County, New Jersey",34041,ONJ,967,1040,73,1922,24,47,186,2258,132,2444,2055,municipality,2020
470,3404158350,"Phillipsburg town, Warren County, New Jersey",34041,ONJ,6024,6659,635,11423,219,1907,2552,12697,885,15249,9686,municipality,2020
471,3404159820,"Pohatcong township, Warren County, New Jersey",34041,ONJ,1310,1428,118,2653,43,89,215,3026,163,3241,2731,municipality,2020
472,3404177270,"Washington borough, Warren County, New Jersey",34041,ONJ,3002,3219,217,5778,230,540,1002,6297,329,7299,5198,municipality,2020
473,3404177300,"Washington township, Warren County, New Jersey",34041,ONJ,2426,2553,127,5225,153,238,533,5959,241,6492,5327,municipality,2020
474,3404180570,"White township, Warren County, New Jersey",34041,ONJ,2169,2317,148,4034,41,94,240,4366,109,4606,4122,municipality,2020
475,3600508510,"Bronx borough, Bronx County, New York",36005,NYC,522450,547030,24580,1123075,67766,419393,806463,666191,48236,1472654,130796,municipality,2020
476,3602701693,"Amenia town, Dutchess County, New York",36027,MHV,1622,1962,340,3130,70,87,425,3344,213,3769,2974,municipality,2020
477,3602705100,"Beacon city, Dutchess County, New York",36027,MHV,5780,6262,482,11176,290,1741,2686,11083,848,13769,8204,municipality,2020
478,3602705452,"Beekman town, Dutchess County, New York",36027,MHV,4409,4874,465,11512,356,1485,1881,12291,498,14172,9952,municipality,2020
479,3602716408,"Clinton town, Dutchess County, New York",36027,MHV,1593,1901,308,3355,56,75,196,3841,189,4037,3521,municipality,2020
480,3602720819,"Dover town, Dutchess County, New York",36027,MHV,3182,3505,323,6610,266,372,1638,6777,403,8415,5736,municipality,2020
481,3602721996,"East Fishkill town, Dutchess County, New York",36027,MHV,10206,10829,623,23121,1254,1130,3679,26028,1241,29707,22403,municipality,2020
482,3602725978,"Fishkill town, Dutchess County, New York",36027,MHV,9039,9521,482,20557,1180,3160,3822,20404,926,24226,15138,municipality,2020
483,3602737209,"Hyde Park town, Dutchess County, New York",36027,MHV,7921,8433,512,17431,810,1594,1989,19032,1223,21021,15405,municipality,2020
484,3602740299,"La Grange town, Dutchess County, New York",36027,MHV,5617,5897,280,12529,707,842,1783,14192,791,15975,11852,municipality,2020
485,3602747207,"Milan town, Dutchess County, New York",36027,MHV,957,1202,245,1871,30,32,131,2114,140,2245,1912,municipality,2020
486,3602751891,"North East town, Dutchess County, New York",36027,MHV,1223,1543,320,2464,53,48,419,2552,133,2971,2318,municipality,2020
487,3602756825,"Pawling town, Dutchess County, New York",36027,MHV,3117,3518,401,6518,133,201,1178,6834,304,8012,6196,municipality,2020
488,3602758156,"Pine Plains town, Dutchess County, New York",36027,MHV,946,1175,229,1817,30,18,126,2092,123,2218,1921,municipality,2020
489,3602758695,"Pleasant Valley town, Dutchess County, New York",36027,MHV,3921,4151,230,7847,184,384,866,8933,548,9799,7817,municipality,2020
490,3602759641,"Poughkeepsie city, Dutchess County, New York",36027,MHV,13139,14604,1465,24676,505,11165,7105,24472,1949,31577,10853,municipality,2020
491,3602759652,"Poughkeepsie town, Dutchess County, New York",36027,MHV,15857,16878,1021,37129,2802,5115,6794,38677,2354,45471,28406,municipality,2020
492,3602760905,"Red Hook town, Dutchess County, New York",36027,MHV,3926,4415,489,8158,299,148,733,9220,392,9953,8381,municipality,2020
493,3602761357,"Rhinebeck town, Dutchess County, New York",36027,MHV,3320,3787,467,6553,154,97,506,7090,329,7596,6510,municipality,2020
494,3602770662,"Stanford town, Dutchess County, New York",36027,MHV,1494,1859,365,3082,43,135,277,3405,154,3682,3073,municipality,2020
495,3602776166,"Union Vale town, Dutchess County, New York",36027,MHV,1587,1766,179,3689,78,74,312,4246,168,4558,3926,municipality,2020
496,3602778157,"Wappinger town, Dutchess County, New York",36027,MHV,11183,11657,474,22727,1270,2120,5228,22988,1267,28216,18331,municipality,2020
497,3602778388,"Washington town, Dutchess County, New York",36027,MHV,1888,2270,382,3671,65,103,450,4072,238,4522,3666,municipality,2020
498,3604710022,"Brooklyn borough, Kings County, New York",36047,NYC,1009804,1077654,67850,2140371,370776,729696,516426,2219648,150749,2736074,968427,municipality,2020
499,3601011,"Albertson CDP, New York",36059,LI,1795,1857,62,4201,1700,25,468,4752,160,5220,2867,municipality,2020
500,3602968,"Atlantic Beach village, New York",36059,LI,763,1046,283,1505,28,3,83,1624,60,1707,1533,municipality,2020
501,3604143,"Baldwin CDP, New York",36059,LI,10702,11092,390,26928,1576,12989,7588,26331,1935,33919,9831,municipality,2020
502,3604550,"Barnum Island CDP, New York",36059,LI,1026,1062,36,2207,156,69,504,2086,99,2590,1762,municipality,2020
503,3604803,"Baxter Estates village, New York",36059,LI,394,425,31,791,74,7,173,818,37,991,700,municipality,2020
504,3604891,"Bay Park CDP, New York",36059,LI,845,888,43,1703,28,42,228,1889,53,2117,1766,municipality,2020
505,3605034,"Bayville village, New York",36059,LI,2518,2691,173,5513,140,32,704,6044,181,6748,5691,municipality,2020
506,3605639,"Bellerose village, New York",36059,LI,384,388,4,918,62,36,121,1052,58,1173,896,municipality,2020
507,3605661,"Bellerose Terrace CDP, New York",36059,LI,670,692,22,1817,782,151,655,1674,140,2329,601,municipality,2020
508,3605738,"Bellmore CDP, New York",36059,LI,5572,5776,204,12819,737,242,1570,14727,511,16297,13237,municipality,2020
509,3606387,"Bethpage CDP, New York",36059,LI,5810,6072,262,13417,2066,151,1735,14923,414,16658,12292,municipality,2020
510,3610132,"Brookville village, New York",36059,LI,625,661,36,2506,390,45,152,2787,79,2939,2273,municipality,2020
511,3612419,"Carle Place CDP, New York",36059,LI,1825,1908,83,4043,488,148,740,4265,195,5005,3434,municipality,2020
512,3613233,"Cedarhurst village, New York",36059,LI,2265,2413,148,5016,189,151,1040,6334,191,7374,5803,municipality,2020
513,3613618,"Centre Island village, New York",36059,LI,160,229,69,334,19,2,31,376,4,407,351,municipality,2020
514,3618597,"Cove Neck village, New York",36059,LI,125,138,13,218,0,0,18,275,11,293,264,municipality,2020
515,3621578,"East Atlantic Beach CDP, New York",36059,LI,860,994,134,1843,18,8,128,1973,49,2101,1898,municipality,2020
516,3622260,"East Hills village, New York",36059,LI,2218,2294,76,5274,888,85,303,6981,200,7284,5808,municipality,2020
517,3622480,"East Massapequa CDP, New York",36059,LI,6884,7112,228,16066,486,2415,2775,17079,704,19854,13474,municipality,2020
518,3622502,"East Meadow CDP, New York",36059,LI,12361,12951,590,30442,6758,1668,6048,31748,1283,37796,22039,municipality,2020
519,3622623,"East Norwich CDP, New York",36059,LI,968,998,30,2205,111,26,222,2570,71,2792,2362,municipality,2020
520,3622876,"East Rockaway village, New York",36059,LI,3814,4000,186,8157,327,296,1451,8708,296,10159,7789,municipality,2020
521,3623217,"East Williston village, New York",36059,LI,828,864,36,1958,340,5,150,2495,90,2645,2060,municipality,2020
522,3624273,"Elmont CDP, New York",36059,LI,9896,10270,374,28191,5290,15460,8024,27241,2209,35265,4282,municipality,2020
523,3625384,"Farmingdale village, New York",36059,LI,3627,3868,241,7196,618,280,1291,7175,258,8466,6019,municipality,2020
524,3626264,"Floral Park village, New York",36059,LI,5746,5961,215,12714,1889,262,2067,14105,459,16172,11495,municipality,2020
525,3626352,"Flower Hill village, New York",36059,LI,1473,1529,56,3556,904,32,280,4514,155,4794,3423,municipality,2020
526,3627309,"Franklin Square CDP, New York",36059,LI,9903,10231,328,24938,3947,1385,5979,24924,988,30903,18604,municipality,2020
527,3627485,"Freeport village, New York",36059,LI,13501,14137,636,34879,792,12830,21312,23160,1906,44472,7632,municipality,2020
528,3628178,"Garden City village, New York",36059,LI,7513,7715,202,17677,1589,212,1486,21786,641,23272,19344,municipality,2020
529,3628189,"Garden City Park CDP, New York",36059,LI,2499,2592,93,6396,3742,223,999,6986,319,7985,2702,municipality,2020
530,3628200,"Garden City South CDP, New York",36059,LI,1401,1454,53,3282,348,42,475,3644,94,4119,3160,municipality,2020
531,3629113,"Glen Cove city, New York",36059,LI,10099,10793,694,23159,1449,1595,9752,18613,794,28365,14775,municipality,2020
532,3629245,"Glen Head CDP, New York",36059,LI,1718,1787,69,3774,330,32,546,4291,143,4837,3786,municipality,2020
533,3629421,"Glenwood Landing CDP, New York",36059,LI,1375,1422,47,3087,236,25,355,3593,120,3948,3212,municipality,2020
534,3630169,"Great Neck village, New York",36059,LI,3620,3883,263,8142,1497,145,1204,9941,532,11145,7767,municipality,2020
535,3630191,"Great Neck Estates village, New York",36059,LI,879,937,58,2195,563,16,122,2868,130,2990,2159,municipality,2020
536,3630202,"Great Neck Gardens CDP, New York",36059,LI,380,397,17,887,390,3,30,1238,33,1268,812,municipality,2020
537,3630213,"Great Neck Plaza village, New York",36059,LI,3702,3954,252,6218,1960,135,626,6856,238,7482,4523,municipality,2020
538,3630598,"Greenvale CDP, New York",36059,LI,344,373,29,849,270,8,118,951,51,1069,622,municipality,2020
539,3632094,"Harbor Hills CDP, New York",36059,LI,177,188,11,395,45,0,5,557,24,562,488,municipality,2020
540,3632105,"Harbor Isle CDP, New York",36059,LI,473,497,24,1139,22,26,145,1291,42,1436,1201,municipality,2020
541,3633139,"Hempstead village, New York",36059,LI,16299,16954,655,44564,1242,23041,29640,29529,2179,59169,3067,municipality,2020
542,3634198,"Herricks CDP, New York",36059,LI,1330,1380,50,3501,2522,27,196,4202,166,4398,1487,municipality,2020
543,3634286,"Hewlett CDP, New York",36059,LI,2532,2698,166,5582,630,303,1086,6176,254,7262,4989,municipality,2020
544,3634297,"Hewlett Bay Park village, New York",36059,LI,140,144,4,358,40,7,20,474,27,494,400,municipality,2020
545,3634308,"Hewlett Harbor village, New York",36059,LI,418,442,24,1009,59,13,59,1231,35,1290,1124,municipality,2020
546,3634319,"Hewlett Neck village, New York",36059,LI,149,161,12,395,22,12,30,539,14,569,491,municipality,2020
547,3634374,"Hicksville CDP, New York",36059,LI,13477,13889,412,35802,14178,1129,8003,35866,1486,43869,19073,municipality,2020
548,3637583,"Inwood CDP, New York",36059,LI,3180,3355,175,8159,431,1920,5997,5343,312,11340,2680,municipality,2020
549,3637847,"Island Park village, New York",36059,LI,1725,1851,126,3983,203,149,1645,3283,202,4928,2729,municipality,2020
550,3638539,"Jericho CDP, New York",36059,LI,4597,4818,221,11140,7168,301,595,14213,375,14808,6369,municipality,2020
551,3639309,"Kensington village, New York",36059,LI,430,457,27,939,282,4,15,1211,48,1226,877,municipality,2020
552,3639694,"Kings Point village, New York",36059,LI,1293,1416,123,4381,307,88,214,5405,330,5619,4680,municipality,2020
553,3640937,"Lake Success village, New York",36059,LI,820,858,38,2125,1587,12,103,2725,87,2828,1039,municipality,2020
554,3641003,"Lakeview CDP, New York",36059,LI,1567,1625,58,4732,157,4249,1123,4954,396,6077,152,municipality,2020
555,3641432,"Lattingtown village, New York",36059,LI,614,708,94,1445,81,5,117,1764,65,1881,1613,municipality,2020
556,3641487,"Laurel Hollow village, New York",36059,LI,594,630,36,1426,168,15,92,1848,62,1940,1603,municipality,2020
557,3641553,"Lawrence village, New York",36059,LI,2185,2432,247,4936,93,85,308,6501,228,6809,6095,municipality,2020
558,3642081,"Levittown CDP, New York",36059,LI,16634,17123,489,41214,5900,675,8617,43141,1713,51758,34853,municipality,2020
559,3642279,"Lido Beach CDP, New York",36059,LI,1161,1302,141,2300,52,10,148,2571,55,2719,2454,municipality,2020
560,3643192,"Locust Valley CDP, New York",36059,LI,1268,1339,71,2753,124,90,861,2710,88,3571,2408,municipality,2020
561,3643335,"Long Beach city, New York",36059,LI,15360,16771,1411,29730,1107,1820,5370,29659,1201,35029,25531,municipality,2020
562,3643874,"Lynbrook village, New York",36059,LI,7459,7798,339,16101,1270,1345,3847,16591,766,20438,13210,municipality,2020
563,3644787,"Malverne village, New York",36059,LI,3068,3159,91,6929,488,464,1116,7444,329,8560,6163,municipality,2020
564,3644792,"Malverne Park Oaks CDP, New York",36059,LI,186,194,8,436,47,60,63,475,34,538,334,municipality,2020
565,3644897,"Manhasset CDP, New York",36059,LI,2790,2947,157,6307,1863,597,868,7308,242,8176,4606,municipality,2020
566,3644908,"Manhasset Hills CDP, New York",36059,LI,1119,1154,35,2842,1974,32,237,3412,119,3649,1287,municipality,2020
567,3645106,"Manorhaven village, New York",36059,LI,2534,2699,165,5319,995,106,2487,4469,173,6956,3195,municipality,2020
568,3645986,"Massapequa CDP, New York",36059,LI,7152,7375,223,16885,432,112,1586,19769,564,21355,18661,municipality,2020
569,3645997,"Massapequa Park village, New York",36059,LI,5759,5913,154,13441,306,78,1235,15874,385,17109,15105,municipality,2020
570,3646107,"Matinecock village, New York",36059,LI,284,323,39,680,46,1,77,770,13,847,710,municipality,2020
571,3646668,"Merrick CDP, New York",36059,LI,7436,7672,236,17139,928,339,2066,19974,633,22040,18074,municipality,2020
572,3647405,"Mill Neck village, New York",36059,LI,349,414,65,838,67,20,132,922,33,1054,802,municipality,2020
573,3647636,"Mineola village, New York",36059,LI,8311,8776,465,17149,2860,528,4071,16729,841,20800,12500,municipality,2020
574,3649231,"Munsey Park village, New York",36059,LI,821,842,21,1960,378,29,149,2660,112,2809,2141,municipality,2020
575,3649330,"Muttontown village, New York",36059,LI,1057,1141,84,2786,1189,54,159,3353,83,3512,2027,municipality,2020
576,3650067,"New Cassel CDP, New York",36059,LI,3185,3402,217,10499,422,4895,7917,6282,298,14199,667,municipality,2020
577,3650397,"New Hyde Park village, New York",36059,LI,3260,3376,116,8167,4063,176,1413,8844,352,10257,4253,municipality,2020
578,3651517,"North Bellmore CDP, New York",36059,LI,6723,6866,143,16241,1470,645,2374,18209,651,20583,15443,municipality,2020
579,3653022,"North Hills village, New York",36059,LI,2290,2500,210,4710,1878,53,151,5313,137,5464,3245,municipality,2020
580,3653231,"North Lynbrook CDP, New York",36059,LI,233,234,1,611,68,70,113,634,28,747,468,municipality,2020
581,3653253,"North Massapequa CDP, New York",36059,LI,5963,6103,140,14292,459,107,1541,16288,353,17829,15369,municipality,2020
582,3653264,"North Merrick CDP, New York",36059,LI,4023,4137,114,9467,668,305,1332,10906,367,12238,9566,municipality,2020
583,3653275,"North New Hyde Park CDP, New York",36059,LI,4887,5024,137,12558,7238,108,1230,14427,493,15657,6588,municipality,2020
584,3653748,"North Valley Stream CDP, New York",36059,LI,5447,5638,191,14821,3515,8111,2677,15520,1259,18197,2635,municipality,2020
585,3653792,"North Wantagh CDP, New York",36059,LI,4174,4282,108,9493,375,138,1416,10515,329,11931,9673,municipality,2020
586,3654441,"Oceanside CDP, New York",36059,LI,11212,11552,340,25795,1181,658,4529,28108,1010,32637,25259,municipality,2020
587,3654551,"Old Bethpage CDP, New York",36059,LI,2390,2836,446,5168,597,17,340,6063,156,6403,5293,municipality,2020
588,3654562,"Old Brookville village, New York",36059,LI,692,718,26,1600,260,31,120,1900,51,2020,1558,municipality,2020
589,3654705,"Old Westbury village, New York",36059,LI,1080,1209,129,3605,977,586,318,3971,174,4289,2234,municipality,2020
590,3655992,"Oyster Bay CDP, New York",36059,LI,2831,2964,133,5701,236,228,1396,5653,196,7049,4993,municipality,2020
591,3656011,"Oyster Bay Cove village, New York",36059,LI,695,759,64,1782,270,22,113,2152,86,2265,1774,municipality,2020
592,3658409,"Plainedge CDP, New York",36059,LI,2863,2941,78,7691,815,172,1093,8424,260,9517,7177,municipality,2020
593,3658442,"Plainview CDP, New York",36059,LI,8861,9207,346,20888,5548,131,1598,25502,689,27100,19134,municipality,2020
594,3658475,"Plandome village, New York",36059,LI,411,445,34,1031,165,9,67,1381,38,1448,1169,municipality,2020
595,3658486,"Plandome Heights village, New York",36059,LI,327,333,6,734,185,0,71,938,35,1009,718,municipality,2020
596,3658497,"Plandome Manor village, New York",36059,LI,252,272,20,620,91,2,50,743,12,793,638,municipality,2020
597,3658849,"Point Lookout CDP, New York",36059,LI,668,855,187,1313,18,8,62,1465,32,1527,1407,municipality,2020
598,3659520,"Port Washington CDP, New York",36059,LI,5925,6269,344,12733,1502,312,2524,14229,668,16753,11747,municipality,2020
599,3659531,"Port Washington North village, New York",36059,LI,1324,1377,53,2509,296,28,297,2863,104,3160,2435,municipality,2020
600,3663264,"Rockville Centre village, New York",36059,LI,9669,9991,322,20321,617,1314,3029,22987,737,26016,20319,municipality,2020
601,3663506,"Roosevelt CDP, New York",36059,LI,4242,4441,199,13678,169,8519,8406,9660,629,18066,343,municipality,2020
602,3663770,"Roslyn village, New York",36059,LI,1309,1441,132,2496,465,44,513,2475,94,2988,1872,municipality,2020
603,3663792,"Roslyn Estates village, New York",36059,LI,391,407,16,1010,169,10,42,1276,35,1318,1062,municipality,2020
604,3663803,"Roslyn Harbor village, New York",36059,LI,330,379,49,845,196,4,63,1004,48,1067,756,municipality,2020
605,3663814,"Roslyn Heights CDP, New York",36059,LI,2108,2218,110,5074,2239,375,700,6047,230,6747,3203,municipality,2020
606,3664232,"Russell Gardens village, New York",36059,LI,314,339,25,776,418,3,30,948,35,978,492,municipality,2020
607,3664430,"Saddle Rock village, New York",36059,LI,281,293,12,708,94,1,18,971,36,989,840,municipality,2020
608,3664441,"Saddle Rock Estates CDP, New York",36059,LI,130,139,9,306,41,3,1,427,28,428,355,municipality,2020
609,3664842,"Salisbury CDP, New York",36059,LI,3989,4106,117,10015,2383,321,2484,10134,436,12618,6994,municipality,2020
610,3665035,"Sands Point village, New York",36059,LI,878,947,69,2043,261,32,117,2595,53,2712,2249,municipality,2020
611,3666047,"Sea Cliff village, New York",36059,LI,1954,2086,132,4002,148,82,475,4587,197,5062,4160,municipality,2020
612,3666058,"Seaford CDP, New York",36059,LI,5293,5475,182,12148,428,111,1239,14012,422,15251,13051,municipality,2020
613,3666102,"Searingtown CDP, New York",36059,LI,1556,1607,51,3973,2647,58,197,4847,156,5044,1986,municipality,2020
614,3669001,"South Farmingdale CDP, New York",36059,LI,4765,4902,137,11568,773,284,2078,12267,388,14345,10822,municipality,2020
615,3669023,"South Floral Park village, New York",36059,LI,507,534,27,1370,240,834,384,1357,125,1741,158,municipality,2020
616,3669188,"South Hempstead CDP, New York",36059,LI,1029,1074,45,2562,79,506,836,2570,133,3406,1852,municipality,2020
617,3669892,"South Valley Stream CDP, New York",36059,LI,1995,2063,68,4957,1376,1674,793,5593,418,6386,2125,municipality,2020
618,3671267,"Stewart Manor village, New York",36059,LI,691,709,18,1577,149,39,256,1736,68,1992,1480,municipality,2020
619,3672554,"Syosset CDP, New York",36059,LI,6033,6293,260,14373,6944,118,971,18288,581,19259,10645,municipality,2020
620,3673605,"Thomaston village, New York",36059,LI,984,1024,40,2124,1265,37,121,2638,91,2759,1245,municipality,2020
621,3676089,"Uniondale CDP, New York",36059,LI,7850,8255,405,26236,1119,11543,12934,19539,1233,32473,5644,municipality,2020
622,3676287,"University Gardens CDP, New York",36059,LI,1642,1706,64,3479,2119,60,323,4035,154,4358,1702,municipality,2020
623,3676331,"Upper Brookville village, New York",36059,LI,557,612,55,1404,278,31,87,1699,67,1786,1323,municipality,2020
624,3676705,"Valley Stream village, New York",36059,LI,12494,12925,431,31915,6503,9343,10672,29962,2666,40634,11450,municipality,2020
625,3678146,"Wantagh CDP, New York",36059,LI,6062,6228,166,14446,495,59,1399,17214,449,18613,16211,municipality,2020
626,3679444,"Westbury village, New York",36059,LI,5083,5265,182,12777,1481,2741,5143,10721,624,15864,5875,municipality,2020
627,3680225,"West Hempstead CDP, New York",36059,LI,6093,6315,222,15294,1438,2249,3956,15879,870,19835,11322,municipality,2020
628,3682117,"Williston Park village, New York",36059,LI,2691,2787,96,6052,1448,81,753,6838,284,7591,5025,municipality,2020
629,3682744,"Woodbury CDP, New York",36059,LI,3155,3402,247,7510,1611,127,532,8803,184,9335,6881,municipality,2020
630,3682942,"Woodmere CDP, New York",36059,LI,5199,5485,286,12467,586,757,960,17709,575,18669,15791,municipality,2020
631,3682986,"Woodsburgh village, New York",36059,LI,293,306,13,665,33,3,28,869,22,897,811,municipality,2020
632,3605929113,"Glen Cove city, Nassau County, New York",36059,LI,10099,10793,694,23159,1449,1595,9752,18613,794,28365,14775,municipality,2020
633,3605934000,"Hempstead town, Nassau County, New York",36059,LI,250261,260524,10263,620910,59525,125839,174883,618526,30696,793409,402466,municipality,2020
634,3605943335,"Long Beach city, Nassau County, New York",36059,LI,15360,16771,1411,29730,1107,1820,5370,29659,1201,35029,25531,municipality,2020
635,3605953000,"North Hempstead town, Nassau County, New York",36059,LI,79546,83729,4183,185502,54700,11312,35083,202556,8376,237639,128168,municipality,2020
636,3605956000,"Oyster Bay town, Nassau County, New York",36059,LI,100216,104915,4699,239583,46384,6650,31337,269995,8447,301332,208514,municipality,2020
637,3606144919,"Manhattan borough, New York County, New York",36061,NYC,817782,913926,96144,1461740,219624,199592,402640,1291611,79101,1694251,793294,municipality,2020
638,3607107003,"Blooming Grove town, Orange County, New York",36071,MHV,6253,6944,691,14050,401,1387,3913,14898,1129,18811,11981,municipality,2020
639,3607115308,"Chester town, Orange County, New York",36071,MHV,4356,4590,234,9793,498,1058,2446,10200,579,12646,8065,municipality,2020
640,3607118300,"Cornwall town, Orange County, New York",36071,MHV,4923,5240,317,10058,408,414,1664,11220,637,12884,9761,municipality,2020
641,3607118916,"Crawford town, Orange County, New York",36071,MHV,3339,3549,210,7160,138,346,1370,7760,429,9130,6847,municipality,2020
642,3607119961,"Deerpark town, Orange County, New York",36071,MHV,2954,3319,365,6119,328,211,657,6852,462,7509,5851,municipality,2020
643,3607129553,"Goshen town, Orange County, New York",36071,MHV,4832,5226,394,11595,473,888,3133,11438,473,14571,9604,municipality,2020
644,3607130631,"Greenville town, Orange County, New York",36071,MHV,1613,1725,112,3621,54,144,626,4063,213,4689,3652,municipality,2020
645,3607131907,"Hamptonburgh town, Orange County, New York",36071,MHV,1778,1877,99,4300,203,175,797,4692,228,5489,4086,municipality,2020
646,3607134550,"Highlands town, Orange County, New York",36071,MHV,3156,3554,398,10256,598,1333,2066,10873,707,12939,8235,municipality,2020
647,3607147042,"Middletown city, Orange County, New York",36071,MHV,11011,11980,969,23028,1130,6304,13243,17102,1432,30345,8236,municipality,2020
648,3607147713,"Minisink town, Orange County, New York",36071,MHV,1579,1659,80,3532,45,127,618,4003,174,4621,3657,municipality,2020
649,3607147999,"Monroe town, Orange County, New York",36071,MHV,12853,13628,775,29432,1199,1588,5807,48534,10289,54341,35458,municipality,2020
650,3607148153,"Montgomery town, Orange County, New York",36071,MHV,8367,8920,553,18134,389,1663,4320,19002,1153,23322,15797,municipality,2020
651,3607148857,"Mount Hope town, Orange County, New York",36071,MHV,1869,2059,190,5301,298,756,1143,5394,261,6537,4079,municipality,2020
652,3607150034,"Newburgh city, Orange County, New York",36071,MHV,9771,11099,1328,20845,246,7545,15085,13771,1147,28856,4833,municipality,2020
