,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
289,3402566330,"Sea Girt borough, Monmouth County, New Jersey",34025,ONJ,786,1305,519,4,9,56,1810,26,1866,1771,municipality,2020
290,3402567350,"Shrewsbury borough, Monmouth County, New Jersey",34025,ONJ,1456,1509,53,97,61,165,4019,161,4184,3700,municipality,2020
291,3402567365,"Shrewsbury township, Monmouth County, New Jersey",34025,ONJ,505,544,39,88,148,217,859,66,1076,557,municipality,2020
292,3402570110,"Spring Lake borough, Monmouth County, New Jersey",34025,ONJ,1225,2107,882,36,11,86,2703,65,2789,2591,municipality,2020
293,3402570140,"Spring Lake Heights borough, Monmouth County, New Jersey",34025,ONJ,2428,2998,570,54,23,221,4669,129,4890,4463,municipality,2020
294,3402573020,"Tinton Falls borough, Monmouth County, New Jersey",34025,ONJ,8500,8972,472,1041,1610,1694,17487,751,19181,14085,municipality,2020
295,3402574540,"Union Beach borough, Monmouth County, New Jersey",34025,ONJ,2036,2183,147,125,111,726,4997,262,5723,4499,municipality,2020
296,3402574900,"Upper Freehold township, Monmouth County, New Jersey",34025,ONJ,2471,2604,133,460,161,454,6819,248,7273,5950,municipality,2020
297,3402576460,"Wall township, Monmouth County, New Jersey",34025,ONJ,10121,10838,717,443,461,1559,24966,820,26525,23242,municipality,2020
298,3402579310,"West Long Branch borough, Monmouth County, New Jersey",34025,ONJ,2551,2755,204,143,275,774,7813,577,8587,6818,municipality,2020
299,3402706610,"Boonton town, Morris County, New Jersey",34027,INJ,3412,3555,143,953,444,1409,7406,409,8815,5600,municipality,2020
300,3402706640,"Boonton township, Morris County, New Jersey",34027,INJ,1504,1583,79,275,47,275,4105,157,4380,3626,municipality,2020
301,3402709040,"Butler borough, Morris County, New Jersey",34027,INJ,3258,3403,145,284,123,1409,6638,244,8047,5987,municipality,2020
302,3402712100,"Chatham borough, Morris County, New Jersey",34027,INJ,3057,3224,167,847,89,675,8537,442,9212,7159,municipality,2020
303,3402712130,"Chatham township, Morris County, New Jersey",34027,INJ,3963,4155,192,1387,81,514,10469,452,10983,8549,municipality,2020
304,3402712580,"Chester borough, Morris County, New Jersey",34027,INJ,633,660,27,60,5,281,1400,59,1681,1276,municipality,2020
305,3402712610,"Chester township, Morris County, New Jersey",34027,INJ,2575,2736,161,381,90,539,7174,326,7713,6377,municipality,2020
306,3402717650,"Denville township, Morris County, New Jersey",34027,INJ,6442,6834,392,1351,317,1280,15827,674,17107,13485,municipality,2020
307,3402718070,"Dover town, Morris County, New Jersey",34027,INJ,5752,5972,220,423,783,14209,4251,319,18460,2726,municipality,2020
308,3402719210,"East Hanover township, Morris County, New Jersey",34027,INJ,3935,4040,105,1425,141,876,10229,213,11105,8450,municipality,2020
309,3402723910,"Florham Park borough, Morris County, New Jersey",34027,INJ,4468,4768,300,1075,725,929,11656,446,12585,9410,municipality,2020
310,3402729550,"Hanover township, Morris County, New Jersey",34027,INJ,5694,5928,234,1948,325,1046,13631,478,14677,10880,municipality,2020
311,3402729700,"Harding township, Morris County, New Jersey",34027,INJ,1419,1569,150,180,41,179,3692,166,3871,3305,municipality,2020
312,3402734980,"Jefferson township, Morris County, New Jersey",34027,INJ,7840,8566,726,860,356,1998,18540,719,20538,16605,municipality,2020
313,3402737110,"Kinnelon borough, Morris County, New Jersey",34027,INJ,3405,3571,166,610,91,728,9238,345,9966,8192,municipality,2020
314,3402740290,"Lincoln Park borough, Morris County, New Jersey",34027,INJ,4063,4181,118,719,332,1469,9446,355,10915,8040,municipality,2020
315,3402741362,"Long Hill township, Morris County, New Jersey",34027,INJ,3118,3240,122,693,73,912,7717,375,8629,6576,municipality,2020
316,3402742510,"Madison borough, Morris County, New Jersey",34027,INJ,5705,5989,284,1262,463,2004,14933,726,16937,12482,municipality,2020
317,3402745330,"Mendham borough, Morris County, New Jersey",34027,INJ,1762,1867,105,161,29,293,4688,177,4981,4321,municipality,2020
318,3402745360,"Mendham township, Morris County, New Jersey",34027,INJ,1986,2105,119,347,93,330,5686,317,6016,4929,municipality,2020
319,3402746860,"Mine Hill township, Morris County, New Jersey",34027,INJ,1477,1523,46,210,191,1283,2732,153,4015,2178,municipality,2020
320,3402747670,"Montville township, Morris County, New Jersey",34027,INJ,7901,8206,305,4811,319,1578,20872,733,22450,15009,municipality,2020
321,3402748090,"Morris township, Morris County, New Jersey",34027,INJ,8587,8993,406,1368,1019,2378,20596,956,22974,17253,municipality,2020
322,3402748210,"Morris Plains borough, Morris County, New Jersey",34027,INJ,2432,2527,95,487,219,590,5563,182,6153,4675,municipality,2020
323,3402748300,"Morristown town, Morris County, New Jersey",34027,INJ,8482,9213,731,961,1961,7367,12813,693,20180,9198,municipality,2020
324,3402748480,"Mountain Lakes borough, Morris County, New Jersey",34027,INJ,1376,1429,53,694,19,247,4225,227,4472,3285,municipality,2020
325,3402748690,"Mount Arlington borough, Morris County, New Jersey",34027,INJ,2651,2915,264,334,197,719,5190,181,5909,4478,municipality,2020
326,3402749080,"Mount Olive township, Morris County, New Jersey",34027,INJ,11079,11597,518,3025,1807,4460,24426,1195,28886,18399,municipality,2020
327,3402750130,"Netcong borough, Morris County, New Jersey",34027,INJ,1434,1490,56,118,151,817,2558,127,3375,2162,municipality,2020
328,3402756460,"Parsippany-Troy Hills township, Morris County, New Jersey",34027,INJ,21346,22146,800,21694,1911,5631,50531,1966,56162,24960,municipality,2020
329,3402758110,"Pequannock township, Morris County, New Jersey",34027,INJ,6379,6688,309,395,98,1224,14347,393,15571,13461,municipality,2020
330,3402761890,"Randolph township, Morris County, New Jersey",34027,INJ,9354,9676,322,3185,740,3791,22713,1038,26504,17750,municipality,2020
331,3402763300,"Riverdale borough, Morris County, New Jersey",34027,INJ,1929,2009,80,219,88,411,3696,120,4107,3269,municipality,2020
332,3402764050,"Rockaway borough, Morris County, New Jersey",34027,INJ,2561,2645,84,553,187,1355,5243,230,6598,4273,municipality,2020
333,3402764080,"Rockaway township, Morris County, New Jersey",34027,INJ,9643,10140,497,1918,731,3995,21346,893,25341,17804,municipality,2020
334,3402764980,"Roxbury township, Morris County, New Jersey",34027,INJ,8356,8682,326,1292,647,3340,19610,806,22950,16865,municipality,2020
335,3402775890,"Victory Gardens borough, Morris County, New Jersey",34027,INJ,571,584,13,41,142,1185,397,37,1582,177,municipality,2020
336,3402777240,"Washington township, Morris County, New Jersey",34027,INJ,6343,6577,234,760,286,1359,16838,583,18197,15209,municipality,2020
337,3402780390,"Wharton borough, Morris County, New Jersey",34027,INJ,2604,2736,132,394,225,3576,3665,251,7241,2795,municipality,2020
338,3402900000,"County subdivisions not defined, Ocean County, New Jersey",34029,ONJ,0,0,0,0,0,0,0,0,0,0,municipality,2020
339,3402903050,"Barnegat township, Ocean County, New Jersey",34029,ONJ,9758,10724,966,471,987,2460,21836,917,24296,19461,municipality,2020
340,3402903130,"Barnegat Light borough, Ocean County, New Jersey",34029,ONJ,321,1257,936,1,0,21,619,17,640,601,municipality,2020
341,3402903520,"Bay Head borough, Ocean County, New Jersey",34029,ONJ,434,1024,590,11,5,27,903,22,930,865,municipality,2020
342,3402903940,"Beach Haven borough, Ocean County, New Jersey",34029,ONJ,485,2600,2115,0,2,102,925,17,1027,906,municipality,2020
343,3402904180,"Beachwood borough, Ocean County, New Jersey",34029,ONJ,3719,3860,141,147,239,1290,9569,418,10859,8765,municipality,2020
344,3402905305,"Berkeley township, Ocean County, New Jersey",34029,ONJ,21040,24629,3589,637,1079,3680,40074,1302,43754,37056,municipality,2020
345,3402907420,"Brick township, Ocean County, New Jersey",34029,ONJ,30119,33863,3744,1347,2071,8218,65402,2646,73620,59338,municipality,2020
346,3402918670,"Eagleswood township, Ocean County, New Jersey",34029,ONJ,676,797,121,10,8,116,1606,69,1722,1519,municipality,2020
347,3402930390,"Harvey Cedars borough, Ocean County, New Jersey",34029,ONJ,198,1178,980,2,0,6,385,2,391,381,municipality,2020
348,3402934530,"Island Heights borough, Ocean County, New Jersey",34029,ONJ,722,841,119,14,8,55,1595,86,1650,1487,municipality,2020
349,3402934680,"Jackson township, Ocean County, New Jersey",34029,ONJ,20470,21626,1156,1558,2769,7543,51001,2279,58544,44395,municipality,2020
350,3402937380,"Lacey township, Ocean County, New Jersey",34029,ONJ,11086,12483,1397,334,223,2000,26655,1007,28655,25091,municipality,2020
351,3402937770,"Lakehurst borough, Ocean County, New Jersey",34029,ONJ,908,979,71,76,236,505,2131,139,2636,1680,municipality,2020
352,3402938550,"Lakewood township, Ocean County, New Jersey",34029,ONJ,31850,34726,2876,699,3290,15768,119390,4013,135158,111388,municipality,2020
353,3402939390,"Lavallette borough, Ocean County, New Jersey",34029,ONJ,924,3078,2154,7,8,60,1727,55,1787,1657,municipality,2020
354,3402940560,"Little Egg Harbor township, Ocean County, New Jersey",34029,ONJ,8715,10812,2097,225,367,1541,19243,792,20784,17859,municipality,2020
355,3402941250,"Long Beach township, Ocean County, New Jersey",34029,ONJ,1593,8832,7239,29,2,102,3051,67,3153,2953,municipality,2020
356,3402943140,"Manchester township, Ocean County, New Jersey",34029,ONJ,24287,26764,2477,1017,1845,3503,41612,1308,45115,37442,municipality,2020
357,3402943380,"Mantoloking borough, Ocean County, New Jersey",34029,ONJ,158,498,340,4,1,15,316,6,331,305,municipality,2020
358,3402954300,"Ocean township, Ocean County, New Jersey",34029,ONJ,3979,4715,736,71,72,407,8428,281,8835,8004,municipality,2020
359,3402954450,"Ocean Gate borough, Ocean County, New Jersey",34029,ONJ,851,1153,302,5,46,156,1776,102,1932,1623,municipality,2020
360,3402958590,"Pine Beach borough, Ocean County, New Jersey",34029,ONJ,840,931,91,29,17,133,2006,84,2139,1876,municipality,2020
361,3402959790,"Plumsted township, Ocean County, New Jersey",34029,ONJ,2996,3139,143,58,107,677,7395,398,8072,6832,municipality,2020
362,3402959880,"Point Pleasant borough, Ocean County, New Jersey",34029,ONJ,7506,8485,979,154,58,1327,17614,510,18941,16892,municipality,2020
363,3402959910,"Point Pleasant Beach borough, Ocean County, New Jersey",34029,ONJ,2045,3397,1352,57,28,475,4291,122,4766,4084,municipality,2020
364,3402966450,"Seaside Heights borough, Ocean County, New Jersey",34029,ONJ,1148,2870,1722,36,136,566,1874,129,2440,1573,municipality,2020
365,3402966480,"Seaside Park borough, Ocean County, New Jersey",34029,ONJ,772,2586,1814,9,4,55,1381,36,1436,1332,municipality,2020
366,3402967110,"Ship Bottom borough, Ocean County, New Jersey",34029,ONJ,549,1938,1389,11,1,72,1026,26,1098,988,municipality,2020
367,3402969510,"South Toms River borough, Ocean County, New Jersey",34029,ONJ,1081,1141,60,75,528,1040,2603,222,3643,1778,municipality,2020
368,3402970320,"Stafford township, Ocean County, New Jersey",34029,ONJ,11073,14399,3326,420,316,2468,26149,871,28617,24542,municipality,2020
369,3402971640,"Surf City borough, Ocean County, New Jersey",34029,ONJ,644,2468,1824,8,1,44,1199,21,1243,1169,municipality,2020
370,3402973125,"Toms River township, Ocean County, New Jersey",34029,ONJ,36291,44526,8235,3780,3155,11593,83845,3239,95438,73671,municipality,2020
371,3402974210,"Tuckerton borough, Ocean County, New Jersey",34029,ONJ,1574,2110,536,37,40,304,3273,131,3577,3065,municipality,2020
372,3403106340,"Bloomingdale borough, Passaic County, New Jersey",34031,INJ,3112,3267,155,273,114,1186,6591,290,7777,5914,municipality,2020
373,3403113690,"Clifton city, Passaic County, New Jersey",34031,INJ,31968,33325,1357,8414,3899,36159,54137,2574,90296,39250,municipality,2020
374,3403129070,"Haledon borough, Passaic County, New Jersey",34031,INJ,3017,3117,100,631,1063,4476,4576,288,9052,2594,municipality,2020
375,3403130570,"Hawthorne borough, Passaic County, New Jersey",34031,INJ,7624,7946,322,532,591,4778,14859,607,19637,13129,municipality,2020
376,3403140620,"Little Falls township, Passaic County, New Jersey",34031,INJ,4721,4947,226,723,834,2264,11096,423,13360,9116,municipality,2020
377,3403153040,"North Haledon borough, Passaic County, New Jersey",34031,INJ,3054,3141,87,349,290,1129,7798,233,8927,6926,municipality,2020
378,3403156550,"Passaic city, Passaic County, New Jersey",34031,INJ,20595,21513,918,2599,4005,51584,18953,1531,70537,10818,municipality,2020
379,3403157000,"Paterson city, Passaic County, New Jersey",34031,INJ,50326,52885,2559,7991,36667,98863,60869,3688,159732,12523,municipality,2020
380,3403160090,"Pompton Lakes borough, Passaic County, New Jersey",34031,INJ,4200,4349,149,594,170,2174,8953,405,11127,7784,municipality,2020
381,3403161170,"Prospect Park borough, Passaic County, New Jersey",34031,INJ,1932,2017,85,294,1023,3752,2620,150,6372,1153,municipality,2020
382,3403163150,"Ringwood borough, Passaic County, New Jersey",34031,INJ,4180,4364,184,196,167,1084,10651,588,11735,9700,municipality,2020
383,3403173140,"Totowa borough, Passaic County, New Jersey",34031,INJ,3899,4026,127,838,247,2408,8657,275,11065,7297,municipality,2020
384,3403176730,"Wanaque borough, Passaic County, New Jersey",34031,INJ,4392,4597,205,543,305,1659,9658,439,11317,8371,municipality,2020
385,3403177840,"Wayne township, Passaic County, New Jersey",34031,INJ,19165,19808,643,5167,1639,6439,48399,1596,54838,39997,municipality,2020
386,3403179460,"West Milford township, Passaic County, New Jersey",34031,INJ,9638,10570,932,378,320,2259,22603,1010,24862,20895,municipality,2020
387,3403182423,"Woodland Park borough, Passaic County, New Jersey",34031,INJ,5252,5495,243,687,525,3816,9668,381,13484,8075,municipality,2020
388,3403504450,"Bedminster township, Somerset County, New Jersey",34035,INJ,4222,4483,261,882,153,804,7468,273,8272,6160,municipality,2020
389,3403505560,"Bernards township, Somerset County, New Jersey",34035,INJ,10197,10665,468,6708,447,1595,26235,1040,27830,18040,municipality,2020
390,3403505590,"Bernardsville borough, Somerset County, New Jersey",34035,INJ,2756,2953,197,343,49,1272,6621,302,7893,5927,municipality,2020
391,3403506790,"Bound Brook borough, Somerset County, New Jersey",34035,INJ,4181,4389,208,483,976,6374,5614,513,11988,3642,municipality,2020
392,3403507180,"Branchburg township, Somerset County, New Jersey",34035,INJ,5660,5843,183,1609,438,1116,13824,556,14940,11221,municipality,2020
393,3403507720,"Bridgewater township, Somerset County, New Jersey",34035,INJ,16044,16739,695,11080,1268,4517,41460,1565,45977,27547,municipality,2020
394,3403522890,"Far Hills borough, Somerset County, New Jersey",34035,INJ,372,418,46,42,8,107,817,22,924,745,municipality,2020
395,3403524900,"Franklin township, Somerset County, New Jersey",34035,INJ,25860,27335,1475,15835,16531,11938,56426,2655,68364,21405,municipality,2020
396,3403527510,"Green Brook township, Somerset County, New Jersey",34035,INJ,2436,2510,74,1743,313,843,6438,248,7281,4134,municipality,2020
397,3403531890,"Hillsborough township, Somerset County, New Jersey",34035,INJ,15296,15955,659,9889,2040,4067,39209,1655,43276,25625,municipality,2020
398,3403543620,"Manville borough, Somerset County, New Jersey",34035,INJ,4092,4290,198,337,514,3464,7489,383,10953,6255,municipality,2020
399,3403546590,"Millstone borough, Somerset County, New Jersey",34035,INJ,153,168,15,9,7,34,414,18,448,380,municipality,2020
400,3403547580,"Montgomery township, Somerset County, New Jersey",34035,INJ,8003,8390,387,9352,721,1314,22376,912,23690,11391,municipality,2020
401,3403553280,"North Plainfield borough, Somerset County, New Jersey",34035,INJ,7715,8055,340,1064,4390,11548,11260,808,22808,4998,municipality,2020
402,3403557300,"Peapack and Gladstone borough, Somerset County, New Jersey",34035,INJ,887,937,50,50,60,319,2239,68,2558,2061,municipality,2020
403,3403561980,"Raritan borough, Somerset County, New Jersey",34035,INJ,2993,3167,174,1558,247,1672,6163,238,7835,4120,municipality,2020
404,3403564320,"Rocky Hill borough, Somerset County, New Jersey",34035,INJ,278,298,20,36,3,70,673,30,743,604,municipality,2020
405,3403568460,"Somerville borough, Somerset County, New Jersey",34035,INJ,5050,5387,337,1433,1201,3113,9233,526,12346,6073,municipality,2020
406,3403568730,"South Bound Brook borough, Somerset County, New Jersey",34035,INJ,1854,1941,87,395,528,1537,3326,191,4863,2212,municipality,2020
407,3403576940,"Warren township, Somerset County, New Jersey",34035,INJ,5374,5614,240,3249,277,1156,14767,672,15923,10569,municipality,2020
408,3403577600,"Watchung borough, Somerset County, New Jersey",34035,INJ,2175,2285,110,1001,309,519,5930,318,6449,4302,municipality,2020
409,3403701330,"Andover borough, Sussex County, New Jersey",34037,ONJ,254,277,23,5,17,59,536,30,595,484,municipality,2020
410,3403701360,"Andover township, Sussex County, New Jersey",34037,ONJ,2102,2219,117,211,187,530,5466,241,5996,4827,municipality,2020
411,3403707300,"Branchville borough, Sussex County, New Jersey",34037,ONJ,334,372,38,17,8,53,738,31,791,682,municipality,2020
412,3403709160,"Byram township, Sussex County, New Jersey",34037,ONJ,2946,3292,346,128,132,683,7345,329,8028,6756,municipality,2020
413,3403724810,"Frankford township, Sussex County, New Jersey",34037,ONJ,2084,2550,466,75,42,297,5005,203,5302,4685,municipality,2020
414,3403724930,"Franklin borough, Sussex County, New Jersey",34037,ONJ,2047,2177,130,78,108,661,4251,243,4912,3822,municipality,2020
415,3403725140,"Fredon township, Sussex County, New Jersey",34037,ONJ,1192,1256,64,58,20,181,3054,110,3235,2866,municipality,2020
416,3403727420,"Green township, Sussex County, New Jersey",34037,ONJ,1244,1291,47,62,65,306,3321,123,3627,3071,municipality,2020
417,3403729220,"Hamburg borough, Sussex County, New Jersey",34037,ONJ,1452,1539,87,94,98,318,2948,153,3266,2603,municipality,2020
418,3403729490,"Hampton township, Sussex County, New Jersey",34037,ONJ,1996,2186,190,79,26,267,4626,186,4893,4335,municipality,2020
419,3403729850,"Hardyston township, Sussex County, New Jersey",34037,ONJ,3371,3847,476,215,244,647,7478,314,8125,6705,municipality,2020
420,3403732910,"Hopatcong borough, Sussex County, New Jersey",34037,ONJ,5724,6393,669,353,423,2544,11818,555,14362,10487,municipality,2020
421,3403737440,"Lafayette township, Sussex County, New Jersey",34037,ONJ,881,921,40,13,20,164,2194,78,2358,2083,municipality,2020
422,3403747430,"Montague township, Sussex County, New Jersey",34037,ONJ,1560,1832,272,69,71,370,3422,174,3792,3108,municipality,2020
423,3403751930,"Newton town, Sussex County, New Jersey",34037,ONJ,3400,3687,287,292,432,1363,7011,393,8374,5894,municipality,2020
424,3403754660,"Ogdensburg borough, Sussex County, New Jersey",34037,ONJ,873,927,54,28,20,265,1993,110,2258,1835,municipality,2020
425,3403765700,"Sandyston township, Sussex County, New Jersey",34037,ONJ,806,979,173,31,9,101,1876,81,1977,1755,municipality,2020
426,3403769690,"Sparta township, Sussex County, New Jersey",34037,ONJ,7032,7614,582,620,309,1570,18030,802,19600,16299,municipality,2020
427,3403770380,"Stanhope borough, Sussex County, New Jersey",34037,ONJ,1432,1507,75,93,74,492,3034,143,3526,2724,municipality,2020
428,3403770890,"Stillwater township, Sussex County, New Jersey",34037,ONJ,1609,1943,334,38,23,202,3802,132,4004,3609,municipality,2020
429,3403771670,"Sussex borough, Sussex County, New Jersey",34037,ONJ,901,1013,112,26,47,284,1740,91,2024,1576,municipality,2020
430,3403775740,"Vernon township, Sussex County, New Jersey",34037,ONJ,8612,10538,1926,206,331,2163,20195,896,22358,18762,municipality,2020
431,3403776640,"Walpack township, Sussex County, New Jersey",34037,ONJ,5,5,0,0,0,2,5,0,7,5,municipality,2020
432,3403776790,"Wantage township, Sussex County, New Jersey",34037,ONJ,4058,4344,286,127,152,788,10023,470,10811,9274,municipality,2020
433,3403905320,"Berkeley Heights township, Union County, New Jersey",34039,INJ,4484,4660,176,2065,242,1140,12145,560,13285,9278,municipality,2020
434,3403913150,"Clark township, Union County, New Jersey",34039,INJ,5919,6114,195,644,231,1945,13599,378,15544,12346,municipality,2020
435,3403915640,"Cranford township, Union County, New Jersey",34039,INJ,8891,9264,373,903,653,2443,21404,902,23847,18946,municipality,2020
436,3403921000,"Elizabeth city, Union County, New Jersey",34039,INJ,46314,48439,2125,2757,22261,90233,47065,5494,137298,16553,municipality,2020
437,3403922860,"Fanwood borough, Union County, New Jersey",34039,INJ,2725,2829,104,713,386,729,7045,342,7774,5604,municipality,2020
438,3403925800,"Garwood borough, Union County, New Jersey",34039,INJ,1920,2016,96,119,69,670,3784,160,4454,3436,municipality,2020
439,3403931980,"Hillside township, Union County, New Jersey",34039,INJ,7517,7844,327,498,11327,5189,17267,1655,22456,3787,municipality,2020
440,3403936690,"Kenilworth borough, Union County, New Jersey",34039,INJ,2932,3019,87,435,219,1933,6494,316,8427,5524,municipality,2020
441,3403940350,"Linden city, Union County, New Jersey",34039,INJ,15609,16452,843,1484,11722,15055,28683,1733,43738,13744,municipality,2020
442,3403948510,"Mountainside borough, Union County, New Jersey",34039,INJ,2399,2564,165,466,134,667,6353,255,7020,5498,municipality,2020
443,3403951810,"New Providence borough, Union County, New Jersey",34039,INJ,5071,5497,426,2171,241,1251,12399,558,13650,9429,municipality,2020
444,3403959190,"Plainfield city, Union County, New Jersey",34039,INJ,16308,17125,817,500,19034,29792,24794,1877,54586,3383,municipality,2020
445,3403961530,"Rahway city, Union County, New Jersey",34039,INJ,11544,12363,819,1622,8892,8867,20689,1262,29556,8913,municipality,2020
446,3403964620,"Roselle borough, Union County, New Jersey",34039,INJ,8008,8431,423,580,10800,7900,14795,941,22695,2474,municipality,2020
447,3403964650,"Roselle Park borough, Union County, New Jersey",34039,INJ,5213,5346,133,1271,1186,5293,8674,492,13967,5725,municipality,2020
448,3403966060,"Scotch Plains township, Union County, New Jersey",34039,INJ,8807,9103,296,2610,2365,2579,22389,1117,24968,16297,municipality,2020
449,3403970020,"Springfield township, Union County, New Jersey",34039,INJ,6820,7105,285,1541,1504,2235,14943,758,17178,11140,municipality,2020
450,3403971430,"Summit city, Union County, New Jersey",34039,INJ,7905,8365,460,2371,895,3313,19406,1124,22719,15016,municipality,2020
451,3403974480,"Union township, Union County, New Jersey",34039,INJ,20672,21571,899,6472,19296,11899,47829,2915,59728,19146,municipality,2020
452,3403979040,"Westfield town, Union County, New Jersey",34039,INJ,10622,11095,473,2735,790,2247,28785,1441,31032,23819,municipality,2020
453,3403981650,"Winfield township, Union County, New Jersey",34039,INJ,692,706,14,6,14,139,1284,77,1423,1187,municipality,2020
454,3404100670,"Allamuchy township, Warren County, New Jersey",34041,ONJ,2358,2467,109,181,227,465,4870,204,5335,4258,municipality,2020
455,3404101030,"Alpha borough, Warren County, New Jersey",34041,ONJ,972,1047,75,41,65,211,2117,76,2328,1935,municipality,2020
456,3404104990,"Belvidere town, Warren County, New Jersey",34041,ONJ,1031,1143,112,20,28,198,2322,108,2520,2166,municipality,2020
457,3404106160,"Blairstown township, Warren County, New Jersey",34041,ONJ,2106,2245,139,74,67,332,5372,245,5704,4986,municipality,2020
458,3404124960,"Franklin township, Warren County, New Jersey",34041,ONJ,1124,1219,95,92,54,174,2794,129,2968,2519,municipality,2020
459,3404125320,"Frelinghuysen township, Warren County, New Jersey",34041,ONJ,780,833,53,11,26,124,2075,82,2199,1956,municipality,2020
460,3404128260,"Greenwich township, Warren County, New Jersey",34041,ONJ,1798,1868,70,416,474,546,4927,245,5473,3792,municipality,2020
461,3404128710,"Hackettstown town, Warren County, New Jersey",34041,ONJ,3769,3945,176,402,341,2393,7855,331,10248,6781,municipality,2020
462,3404129820,"Hardwick township, Warren County, New Jersey",34041,ONJ,578,612,34,11,12,105,1493,56,1598,1414,municipality,2020
463,3404130090,"Harmony township, Warren County, New Jersey",34041,ONJ,993,1066,73,21,29,57,2446,91,2503,2305,municipality,2020
464,3404133060,"Hope township, Warren County, New Jersey",34041,ONJ,743,806,63,16,8,139,1696,78,1835,1594,municipality,2020
465,3404133930,"Independence township, Warren County, New Jersey",34041,ONJ,2325,2439,114,122,143,444,5025,217,5469,4543,municipality,2020
466,3404137320,"Knowlton township, Warren County, New Jersey",34041,ONJ,1103,1197,94,37,22,197,2697,169,2894,2469,municipality,2020
467,3404140110,"Liberty township, Warren County, New Jersey",34041,ONJ,1022,1144,122,41,40,156,2514,110,2670,2323,municipality,2020
468,3404141490,"Lopatcong township, Warren County, New Jersey",34041,ONJ,3588,3859,271,440,714,803,7973,323,8776,6496,municipality,2020
469,3404143320,"Mansfield township, Warren County, New Jersey",34041,ONJ,3139,3351,212,251,408,1153,6628,370,7781,5599,municipality,2020
470,3404155530,"Oxford township, Warren County, New Jersey",34041,ONJ,967,1040,73,24,47,186,2258,132,2444,2055,municipality,2020
471,3404158350,"Phillipsburg town, Warren County, New Jersey",34041,ONJ,6024,6659,635,219,1907,2552,12697,885,15249,9686,municipality,2020
472,3404159820,"Pohatcong township, Warren County, New Jersey",34041,ONJ,1310,1428,118,43,89,215,3026,163,3241,2731,municipality,2020
473,3404177270,"Washington borough, Warren County, New Jersey",34041,ONJ,3002,3219,217,230,540,1002,6297,329,7299,5198,municipality,2020
474,3404177300,"Washington township, Warren County, New Jersey",34041,ONJ,2426,2553,127,153,238,533,5959,241,6492,5327,municipality,2020
475,3404180570,"White township, Warren County, New Jersey",34041,ONJ,2169,2317,148,41,94,240,4366,109,4606,4122,municipality,2020
476,3600508510,"Bronx borough, Bronx County, New York",36005,NYC,522450,547030,24580,67766,419393,806463,666191,48236,1472654,130796,municipality,2020
477,3602701693,"Amenia town, Dutchess County, New York",36027,MHV,1622,1962,340,70,87,425,3344,213,3769,2974,municipality,2020
478,3602705100,"Beacon city, Dutchess County, New York",36027,MHV,5780,6262,482,290,1741,2686,11083,848,13769,8204,municipality,2020
479,3602705452,"Beekman town, Dutchess County, New York",36027,MHV,4409,4874,465,356,1485,1881,12291,498,14172,9952,municipality,2020
480,3602716408,"Clinton town, Dutchess County, New York",36027,MHV,1593,1901,308,56,75,196,3841,189,4037,3521,municipality,2020
481,3602720819,"Dover town, Dutchess County, New York",36027,MHV,3182,3505,323,266,372,1638,6777,403,8415,5736,municipality,2020
482,3602721996,"East Fishkill town, Dutchess County, New York",36027,MHV,10206,10829,623,1254,1130,3679,26028,1241,29707,22403,municipality,2020
483,3602725978,"Fishkill town, Dutchess County, New York",36027,MHV,9039,9521,482,1180,3160,3822,20404,926,24226,15138,municipality,2020
484,3602737209,"Hyde Park town, Dutchess County, New York",36027,MHV,7921,8433,512,810,1594,1989,19032,1223,21021,15405,municipality,2020
485,3602740299,"La Grange town, Dutchess County, New York",36027,MHV,5617,5897,280,707,842,1783,14192,791,15975,11852,municipality,2020
486,3602747207,"Milan town, Dutchess County, New York",36027,MHV,957,1202,245,30,32,131,2114,140,2245,1912,municipality,2020
487,3602751891,"North East town, Dutchess County, New York",36027,MHV,1223,1543,320,53,48,419,2552,133,2971,2318,municipality,2020
488,3602756825,"Pawling town, Dutchess County, New York",36027,MHV,3117,3518,401,133,201,1178,6834,304,8012,6196,municipality,2020
489,3602758156,"Pine Plains town, Dutchess County, New York",36027,MHV,946,1175,229,30,18,126,2092,123,2218,1921,municipality,2020
490,3602758695,"Pleasant Valley town, Dutchess County, New York",36027,MHV,3921,4151,230,184,384,866,8933,548,9799,7817,municipality,2020
491,3602759641,"Poughkeepsie city, Dutchess County, New York",36027,MHV,13139,14604,1465,505,11165,7105,24472,1949,31577,10853,municipality,2020
492,3602759652,"Poughkeepsie town, Dutchess County, New York",36027,MHV,15857,16878,1021,2802,5115,6794,38677,2354,45471,28406,municipality,2020
493,3602760905,"Red Hook town, Dutchess County, New York",36027,MHV,3926,4415,489,299,148,733,9220,392,9953,8381,municipality,2020
494,3602761357,"Rhinebeck town, Dutchess County, New York",36027,MHV,3320,3787,467,154,97,506,7090,329,7596,6510,municipality,2020
495,3602770662,"Stanford town, Dutchess County, New York",36027,MHV,1494,1859,365,43,135,277,3405,154,3682,3073,municipality,2020
496,3602776166,"Union Vale town, Dutchess County, New York",36027,MHV,1587,1766,179,78,74,312,4246,168,4558,3926,municipality,2020
